,sexe,answer,count,total,value
135,Je préfère ne pas répondre,compétant,1,918,0.00108932461874
136,Je préfère ne pas répondre,compétences,1,918,0.00108932461874
137,Je préfère ne pas répondre,compétent,5,918,0.00544662309368
138,Je préfère ne pas répondre,compétents,1,918,0.00108932461874
139,Je préfère ne pas répondre,concertation,1,918,0.00108932461874
140,Je préfère ne pas répondre,concommeceqcm,1,918,0.00108932461874
141,Je préfère ne pas répondre,concret,2,918,0.00217864923747
142,Je préfère ne pas répondre,confiance,1,918,0.00108932461874
143,Je préfère ne pas répondre,conscient,1,918,0.00108932461874
144,Je préfère ne pas répondre,consensuel,1,918,0.00108932461874
145,Je préfère ne pas répondre,constant,1,918,0.00108932461874
146,Je préfère ne pas répondre,constructif,1,918,0.00108932461874
147,Je préfère ne pas répondre,consultez,1,918,0.00108932461874
148,Je préfère ne pas répondre,continuité,1,918,0.00108932461874
149,Je préfère ne pas répondre,convaincu,1,918,0.00108932461874
150,Je préfère ne pas répondre,conviction,2,918,0.00217864923747
151,Je préfère ne pas répondre,couillu,1,918,0.00108932461874
152,Je préfère ne pas répondre,courage,2,918,0.00217864923747
153,Je préfère ne pas répondre,courageuse,1,918,0.00108932461874
154,Je préfère ne pas répondre,courageux,13,918,0.0141612200436
155,Je préfère ne pas répondre,creatif,1,918,0.00108932461874
156,Je préfère ne pas répondre,credible,1,918,0.00108932461874
157,Je préfère ne pas répondre,créatif,1,918,0.00108932461874
158,Je préfère ne pas répondre,crédible,2,918,0.00217864923747
159,Je préfère ne pas répondre,cultivé,3,918,0.00326797385621
160,Je préfère ne pas répondre,de gauche !,1,918,0.00108932461874
161,Je préfère ne pas répondre,demissionnaire,1,918,0.00108932461874
162,Je préfère ne pas répondre,democrate,1,918,0.00108932461874
163,Je préfère ne pas répondre,democratique,1,918,0.00108932461874
164,Je préfère ne pas répondre,desinteressé,1,918,0.00108932461874
165,Je préfère ne pas répondre,determiné,1,918,0.00108932461874
166,Je préfère ne pas répondre,different,1,918,0.00108932461874
167,Je préfère ne pas répondre,diplomate,3,918,0.00326797385621
168,Je préfère ne pas répondre,disruptif,1,918,0.00108932461874
169,Je préfère ne pas répondre,dissident,1,918,0.00108932461874
170,Je préfère ne pas répondre,droit,8,918,0.00871459694989
171,Je préfère ne pas répondre,droits,1,918,0.00108932461874
172,Je préfère ne pas répondre,droiture,1,918,0.00108932461874
173,Je préfère ne pas répondre,du cran,1,918,0.00108932461874
174,Je préfère ne pas répondre,dupont-aignan,1,918,0.00108932461874
175,Je préfère ne pas répondre,dynamique,1,918,0.00108932461874
176,Je préfère ne pas répondre,décisif,1,918,0.00108932461874
177,Je préfère ne pas répondre,démissionnaire,1,918,0.00108932461874
178,Je préfère ne pas répondre,démo-cratie,1,918,0.00108932461874
179,Je préfère ne pas répondre,démocrate,2,918,0.00217864923747
180,Je préfère ne pas répondre,démocrate !,1,918,0.00108932461874
181,Je préfère ne pas répondre,démocrate.,1,918,0.00108932461874
182,Je préfère ne pas répondre,démocratie,3,918,0.00326797385621
183,Je préfère ne pas répondre,démocratique,2,918,0.00217864923747
184,Je préfère ne pas répondre,désintéressé,5,918,0.00544662309368
185,Je préfère ne pas répondre,désintéréser,1,918,0.00108932461874
186,Je préfère ne pas répondre,déterminé,2,918,0.00217864923747
187,Je préfère ne pas répondre,dévouement,2,918,0.00217864923747
188,Je préfère ne pas répondre,dévoué,1,918,0.00108932461874
189,Je préfère ne pas répondre,dévouée,1,918,0.00108932461874
190,Je préfère ne pas répondre,d’honneur,1,918,0.00108932461874
191,Je préfère ne pas répondre,eclairé,1,918,0.00108932461874
192,Je préfère ne pas répondre,ecologiste,3,918,0.00326797385621
193,Je préfère ne pas répondre,econome,1,918,0.00108932461874
194,Je préfère ne pas répondre,ecoute,2,918,0.00217864923747
195,Je préfère ne pas répondre,ecouter,2,918,0.00217864923747
196,Je préfère ne pas répondre,efficace,15,918,0.016339869281
197,Je préfère ne pas répondre,efficacité,1,918,0.00108932461874
198,Je préfère ne pas répondre,egalité,2,918,0.00217864923747
199,Je préfère ne pas répondre,empathique,4,918,0.00435729847495
200,Je préfère ne pas répondre,emprisonné,1,918,0.00108932461874
201,Je préfère ne pas répondre,engage,1,918,0.00108932461874
202,Je préfère ne pas répondre,engageant,1,918,0.00108932461874
203,Je préfère ne pas répondre,engagé,9,918,0.00980392156863
204,Je préfère ne pas répondre,engagé(e),3,918,0.00326797385621
205,Je préfère ne pas répondre,entreprenant,2,918,0.00217864923747
206,Je préfère ne pas répondre,equitable,1,918,0.00108932461874
207,Je préfère ne pas répondre,ethique,2,918,0.00217864923747
208,Je préfère ne pas répondre,exemplaire,4,918,0.00435729847495
209,Je préfère ne pas répondre,exemplarite,1,918,0.00108932461874
210,Je préfère ne pas répondre,existe-pas,1,918,0.00108932461874
211,Je préfère ne pas répondre,exogène,1,918,0.00108932461874
212,Je préfère ne pas répondre,expérimenté,1,918,0.00108932461874
213,Je préfère ne pas répondre,f fillon,1,918,0.00108932461874
214,Je préfère ne pas répondre,femme,3,918,0.00326797385621
215,Je préfère ne pas répondre,ferme,1,918,0.00108932461874
216,Je préfère ne pas répondre,fermete,1,918,0.00108932461874
217,Je préfère ne pas répondre,fiable,2,918,0.00217864923747
218,Je préfère ne pas répondre,fidèle,2,918,0.00217864923747
219,Je préfère ne pas répondre,franc,1,918,0.00108932461874
220,Je préfère ne pas répondre,franc(he),1,918,0.00108932461874
221,Je préfère ne pas répondre,france,1,918,0.00108932461874
222,Je préfère ne pas répondre,franchise,2,918,0.00217864923747
223,Je préfère ne pas répondre,francois fillon,1,918,0.00108932461874
224,Je préfère ne pas répondre,frantz fanon,1,918,0.00108932461874
225,Je préfère ne pas répondre,fraternité,1,918,0.00108932461874
226,Je préfère ne pas répondre,free the herb,1,918,0.00108932461874
227,Je préfère ne pas répondre,féministe,1,918,0.00108932461874
228,Je préfère ne pas répondre,gandi,1,918,0.00108932461874
229,Je préfère ne pas répondre,gentil,1,918,0.00108932461874
230,Je préfère ne pas répondre,governatori,1,918,0.00108932461874
231,Je préfère ne pas répondre,grande fermeté,1,918,0.00108932461874
232,Je préfère ne pas répondre,généreux,1,918,0.00108932461874
233,Je préfère ne pas répondre,homme,2,918,0.00217864923747
234,Je préfère ne pas répondre,homme d'état,1,918,0.00108932461874
235,Je préfère ne pas répondre,homme de parole,1,918,0.00108932461874
236,Je préfère ne pas répondre,honnet,1,918,0.00108932461874
237,Je préfère ne pas répondre,honnete,28,918,0.0305010893246
238,Je préfère ne pas répondre,honnete droit,1,918,0.00108932461874
239,Je préfère ne pas répondre,"honnete, juste",1,918,0.00108932461874
240,Je préfère ne pas répondre,honnetete,3,918,0.00326797385621
241,Je préfère ne pas répondre,honnetetè,1,918,0.00108932461874
242,Je préfère ne pas répondre,honnette,1,918,0.00108932461874
243,Je préfère ne pas répondre,honnète,3,918,0.00326797385621
244,Je préfère ne pas répondre,honnèteté,1,918,0.00108932461874
245,Je préfère ne pas répondre,honnéte,2,918,0.00217864923747
246,Je préfère ne pas répondre,honnéteté,1,918,0.00108932461874
247,Je préfère ne pas répondre,honnête,91,918,0.099128540305
248,Je préfère ne pas répondre,honnêteté,3,918,0.00326797385621
249,Je préfère ne pas répondre,honête,3,918,0.00326797385621
250,Je préfère ne pas répondre,humain,25,918,0.0272331154684
251,Je préfère ne pas répondre,humane,1,918,0.00108932461874
252,Je préfère ne pas répondre,humaniste,24,918,0.0261437908497
253,Je préfère ne pas répondre,humble,5,918,0.00544662309368
254,Je préfère ne pas répondre,humilité,1,918,0.00108932461874
255,Je préfère ne pas répondre,héroique,1,918,0.00108932461874
256,Je préfère ne pas répondre,hônnete,1,918,0.00108932461874
257,Je préfère ne pas répondre,hônneteté,1,918,0.00108932461874
258,Je préfère ne pas répondre,idealiste,1,918,0.00108932461874
259,Je préfère ne pas répondre,idéal,1,918,0.00108932461874
260,Je préfère ne pas répondre,idéaliste,1,918,0.00108932461874
261,Je préfère ne pas répondre,impartial,1,918,0.00108932461874
262,Je préfère ne pas répondre,impliqué,1,918,0.00108932461874
263,Je préfère ne pas répondre,impérial,1,918,0.00108932461874
264,Je préfère ne pas répondre,incorruptible,8,918,0.00871459694989
265,Je préfère ne pas répondre,indentent,1,918,0.00108932461874
266,Je préfère ne pas répondre,independant,3,918,0.00326797385621
267,Je préfère ne pas répondre,indigné,1,918,0.00108932461874
268,Je préfère ne pas répondre,indépendant,6,918,0.00653594771242
269,Je préfère ne pas répondre,inexistant,6,918,0.00653594771242
270,Je préfère ne pas répondre,inexistant !!!,1,918,0.00108932461874
271,Je préfère ne pas répondre,innexistant,1,918,0.00108932461874
272,Je préfère ne pas répondre,innovante,1,918,0.00108932461874
273,Je préfère ne pas répondre,inovant,1,918,0.00108932461874
274,Je préfère ne pas répondre,insoumis,1,918,0.00108932461874
275,Je préfère ne pas répondre,instruit,1,918,0.00108932461874
276,Je préfère ne pas répondre,integre,14,918,0.0152505446623
277,Je préfère ne pas répondre,integrite,1,918,0.00108932461874
278,Je préfère ne pas répondre,integrité,1,918,0.00108932461874
279,Je préfère ne pas répondre,intelligent,5,918,0.00544662309368
280,Je préfère ne pas répondre,intelligent(e),2,918,0.00217864923747
281,Je préfère ne pas répondre,intègre,41,918,0.0446623093682
282,Je préfère ne pas répondre,intègre  juste,1,918,0.00108932461874
283,Je préfère ne pas répondre,intégre,3,918,0.00326797385621
284,Je préfère ne pas répondre,intégrité,6,918,0.00653594771242
285,Je préfère ne pas répondre,investi,1,918,0.00108932461874
286,Je préfère ne pas répondre,irreprochable,1,918,0.00108932461874
287,Je préfère ne pas répondre,irréprochable,2,918,0.00217864923747
288,Je préfère ne pas répondre,je ne sais pas,3,918,0.00326797385621
289,Je préfère ne pas répondre,jeune,2,918,0.00217864923747
290,Je préfère ne pas répondre,juste,28,918,0.0305010893246
291,Je préfère ne pas répondre,justice,5,918,0.00544662309368
292,Je préfère ne pas répondre,keynésianniste,1,918,0.00108932461874
293,Je préfère ne pas répondre,l'humanité,1,918,0.00108932461874
294,Je préfère ne pas répondre,l'écoute,1,918,0.00108932461874
295,Je préfère ne pas répondre,la sagesse,1,918,0.00108932461874
296,Je préfère ne pas répondre,le bon sens,1,918,0.00108932461874
297,Je préfère ne pas répondre,le courage,1,918,0.00108932461874
298,Je préfère ne pas répondre,le mien,1,918,0.00108932461874
299,Je préfère ne pas répondre,le nain .....,1,918,0.00108932461874
300,Je préfère ne pas répondre,le peuple,1,918,0.00108932461874
301,Je préfère ne pas répondre,leader,1,918,0.00108932461874
302,Je préfère ne pas répondre,legitime,1,918,0.00108932461874
303,Je préfère ne pas répondre,lepen,1,918,0.00108932461874
304,Je préfère ne pas répondre,les promesses,1,918,0.00108932461874
305,Je préfère ne pas répondre,libertaire,1,918,0.00108932461874
306,Je préfère ne pas répondre,libre,6,918,0.00653594771242
307,Je préfère ne pas répondre,libre-des-lobby,1,918,0.00108932461874
308,Je préfère ne pas répondre,long-terme,1,918,0.00108932461874
309,Je préfère ne pas répondre,loyal,1,918,0.00108932461874
310,Je préfère ne pas répondre,loyale:.,1,918,0.00108932461874
311,Je préfère ne pas répondre,marine le pen,1,918,0.00108932461874
312,Je préfère ne pas répondre,marine lepen,1,918,0.00108932461874
313,Je préfère ne pas répondre,marxiste,1,918,0.00108932461874
314,Je préfère ne pas répondre,melechon,1,918,0.00108932461874
315,Je préfère ne pas répondre,melenchon,1,918,0.00108932461874
316,Je préfère ne pas répondre,minutieux,1,918,0.00108932461874
317,Je préfère ne pas répondre,modeste,3,918,0.00326797385621
318,Je préfère ne pas répondre,moi !,1,918,0.00108932461874
319,Je préfère ne pas répondre,moral,1,918,0.00108932461874
320,Je préfère ne pas répondre,moralite,1,918,0.00108932461874
321,Je préfère ne pas répondre,mr asselineau,1,918,0.00108932461874
322,Je préfère ne pas répondre,mélenchon,1,918,0.00108932461874
323,Je préfère ne pas répondre,najat v b,1,918,0.00108932461874
324,Je préfère ne pas répondre,nationaliste,1,918,0.00108932461874
325,Je préfère ne pas répondre,nicolas sarkosy,1,918,0.00108932461874
326,Je préfère ne pas répondre,nicolas sarkozy,1,918,0.00108932461874
327,Je préfère ne pas répondre,non-carriériste,1,918,0.00108932461874
328,Je préfère ne pas répondre,nonmerci,1,918,0.00108932461874
329,Je préfère ne pas répondre,normal!!!,1,918,0.00108932461874
330,Je préfère ne pas répondre,notaword,34,918,0.037037037037
331,Je préfère ne pas répondre,nouveau,2,918,0.00217864923747
332,Je préfère ne pas répondre,obama,3,918,0.00326797385621
333,Je préfère ne pas répondre,optimiste,1,918,0.00108932461874
334,Je préfère ne pas répondre,ouvert,1,918,0.00108932461874
335,Je préfère ne pas répondre,ouvert d'esprit,1,918,0.00108932461874
336,Je préfère ne pas répondre,ouverture,1,918,0.00108932461874
337,Je préfère ne pas répondre,pacifiste,1,918,0.00108932461874
338,Je préfère ne pas répondre,partage,1,918,0.00108932461874
339,Je préfère ne pas répondre,partimonieux,1,918,0.00108932461874
340,Je préfère ne pas répondre,pas corrompu,1,918,0.00108932461874
341,Je préfère ne pas répondre,pas corrompue,1,918,0.00108932461874
342,Je préfère ne pas répondre,pas de menteur,1,918,0.00108932461874
343,Je préfère ne pas répondre,passion,1,918,0.00108932461874
344,Je préfère ne pas répondre,passionné,1,918,0.00108932461874
345,Je préfère ne pas répondre,pasunenerque,1,918,0.00108932461874
346,Je préfère ne pas répondre,patriote,6,918,0.00653594771242
347,Je préfère ne pas répondre,pepe mujica,1,918,0.00108932461874
348,Je préfère ne pas répondre,peuple,2,918,0.00217864923747
349,Je préfère ne pas répondre,philanthrope,2,918,0.00217864923747
350,Je préfère ne pas répondre,philosophe,1,918,0.00108932461874
351,Je préfère ne pas répondre,pionnier,1,918,0.00108932461874
352,Je préfère ne pas répondre,pluriel,1,918,0.00108932461874
353,Je préfère ne pas répondre,pluripersonnel,1,918,0.00108932461874
354,Je préfère ne pas répondre,plus d'humilité,1,918,0.00108932461874
355,Je préfère ne pas répondre,plusieurs,1,918,0.00108932461874
356,Je préfère ne pas répondre,plusrien,1,918,0.00108932461874
357,Je préfère ne pas répondre,populaire,3,918,0.00326797385621
358,Je préfère ne pas répondre,pragmatique,4,918,0.00435729847495
359,Je préfère ne pas répondre,precis,1,918,0.00108932461874
360,Je préfère ne pas répondre,probe,1,918,0.00108932461874
361,Je préfère ne pas répondre,progressiste,1,918,0.00108932461874
362,Je préfère ne pas répondre,promesse-tenue,1,918,0.00108932461874
363,Je préfère ne pas répondre,promesses,1,918,0.00108932461874
364,Je préfère ne pas répondre,protecteur,1,918,0.00108932461874
365,Je préfère ne pas répondre,protectionniste,2,918,0.00217864923747
366,Je préfère ne pas répondre,prÉvoyant(e),1,918,0.00108932461874
367,Je préfère ne pas répondre,préoccupé,1,918,0.00108932461874
368,Je préfère ne pas répondre,pugnace,1,918,0.00108932461874
369,Je préfère ne pas répondre,puissant,1,918,0.00108932461874
370,Je préfère ne pas répondre,question idiote,1,918,0.00108932461874
371,Je préfère ne pas répondre,questionsdemerd,1,918,0.00108932461874
372,Je préfère ne pas répondre,questionsàlacon,1,918,0.00108932461874
373,Je préfère ne pas répondre,rassembleur,1,918,0.00108932461874
374,Je préfère ne pas répondre,realiste,1,918,0.00108932461874
375,Je préfère ne pas répondre,republicain,1,918,0.00108932461874
376,Je préfère ne pas répondre,respect,3,918,0.00326797385621
377,Je préfère ne pas répondre,respecteux,1,918,0.00108932461874
378,Je préfère ne pas répondre,respectueux,4,918,0.00435729847495
379,Je préfère ne pas répondre,respectueux(se),3,918,0.00326797385621
380,Je préfère ne pas répondre,responsabilité,1,918,0.00108932461874
381,Je préfère ne pas répondre,responsable,13,918,0.0141612200436
382,Je préfère ne pas répondre,resultat,1,918,0.00108932461874
383,Je préfère ne pas répondre,resultats,1,918,0.00108932461874
384,Je préfère ne pas répondre,revocable,2,918,0.00217864923747
385,Je préfère ne pas répondre,rigoureux,1,918,0.00108932461874
386,Je préfère ne pas répondre,roosevelt,1,918,0.00108932461874
387,Je préfère ne pas répondre,réactif,1,918,0.00108932461874
388,Je préfère ne pas répondre,réaliste,7,918,0.00762527233115
389,Je préfère ne pas répondre,réferundomesque,1,918,0.00108932461874
390,Je préfère ne pas répondre,réfléchi(e),1,918,0.00108932461874
391,Je préfère ne pas répondre,révocable,4,918,0.00435729847495
392,Je préfère ne pas répondre,révolutionnaire,2,918,0.00217864923747
393,Je préfère ne pas répondre,sagesse,1,918,0.00108932461874
394,Je préfère ne pas répondre,sans idéologie,1,918,0.00108932461874
395,Je préfère ne pas répondre,sensé,2,918,0.00217864923747
396,Je préfère ne pas répondre,servir,1,918,0.00108932461874
397,Je préfère ne pas répondre,serviteur,5,918,0.00544662309368
398,Je préfère ne pas répondre,simpliste,1,918,0.00108932461874
399,Je préfère ne pas répondre,sincere,2,918,0.00217864923747
400,Je préfère ne pas répondre,sincère,10,918,0.0108932461874
401,Je préfère ne pas répondre,sincére,1,918,0.00108932461874
402,Je préfère ne pas répondre,sincérité,1,918,0.00108932461874
403,Je préfère ne pas répondre,"sincérité,",1,918,0.00108932461874
404,Je préfère ne pas répondre,sociable,1,918,0.00108932461874
405,Je préfère ne pas répondre,social et juste,1,918,0.00108932461874
406,Je préfère ne pas répondre,socialiste,1,918,0.00108932461874
407,Je préfère ne pas répondre,solidaire,3,918,0.00326797385621
408,Je préfère ne pas répondre,solide,1,918,0.00108932461874
409,Je préfère ne pas répondre,something,1,918,0.00108932461874
410,Je préfère ne pas répondre,stopprovisoire,1,918,0.00108932461874
411,Je préfère ne pas répondre,stratège,1,918,0.00108932461874
412,Je préfère ne pas répondre,symétrisé,1,918,0.00108932461874
413,Je préfère ne pas répondre,sérieux,1,918,0.00108932461874
414,Je préfère ne pas répondre,termondialiste,1,918,0.00108932461874
415,Je préfère ne pas répondre,tirage au sort,1,918,0.00108932461874
416,Je préfère ne pas répondre,tiré au sort,1,918,0.00108932461874
417,Je préfère ne pas répondre,tolérance zéro,1,918,0.00108932461874
418,Je préfère ne pas répondre,transparence,1,918,0.00108932461874
419,Je préfère ne pas répondre,transparent,4,918,0.00435729847495
420,Je préfère ne pas répondre,travail,1,918,0.00108932461874
421,Je préfère ne pas répondre,travailleur,1,918,0.00108932461874
422,Je préfère ne pas répondre,trump,2,918,0.00217864923747
423,Je préfère ne pas répondre,un  juste,1,918,0.00108932461874
424,Je préfère ne pas répondre,un citoyen,1,918,0.00108932461874
425,Je préfère ne pas répondre,un groupe,1,918,0.00108932461874
426,Je préfère ne pas répondre,un homme !,1,918,0.00108932461874
427,Je préfère ne pas répondre,un vrai,1,918,0.00108932461874
428,Je préfère ne pas répondre,une assemblée,1,918,0.00108932461874
429,Je préfère ne pas répondre,une femme,1,918,0.00108932461874
430,Je préfère ne pas répondre,une femme noire,1,918,0.00108932461874
431,Je préfère ne pas répondre,une humaniste,1,918,0.00108932461874
432,Je préfère ne pas répondre,utile,1,918,0.00108932461874
433,Je préfère ne pas répondre,utopiste,1,918,0.00108932461874
434,Je préfère ne pas répondre,vertu,1,918,0.00108932461874
435,Je préfère ne pas répondre,vision,1,918,0.00108932461874
436,Je préfère ne pas répondre,vision longterm,1,918,0.00108932461874
437,Je préfère ne pas répondre,visionnaire,13,918,0.0141612200436
438,Je préfère ne pas répondre,vocation,1,918,0.00108932461874
439,Je préfère ne pas répondre,vrai,1,918,0.00108932461874
440,Je préfère ne pas répondre,vérité,1,918,0.00108932461874
441,Je préfère ne pas répondre,Éclairé,1,918,0.00108932461874
442,Je préfère ne pas répondre,Écologique,1,918,0.00108932461874
443,Je préfère ne pas répondre,Écoute,1,918,0.00108932461874
444,Je préfère ne pas répondre,Égalitariste,1,918,0.00108932461874
445,Je préfère ne pas répondre,Égalité,1,918,0.00108932461874
446,Je préfère ne pas répondre,Équitable,1,918,0.00108932461874
447,Je préfère ne pas répondre,à l'écoute,1,918,0.00108932461874
448,Je préfère ne pas répondre,éclairé,2,918,0.00217864923747
449,Je préfère ne pas répondre,écologique,1,918,0.00108932461874
450,Je préfère ne pas répondre,écologiste,2,918,0.00217864923747
451,Je préfère ne pas répondre,égalitariste,1,918,0.00108932461874
452,Je préfère ne pas répondre,équitable,1,918,0.00108932461874
453,Je préfère ne pas répondre,éthique,3,918,0.00326797385621
454,Je préfère ne pas répondre,étrangère,1,918,0.00108932461874
455,Je préfère ne pas répondre,éveillé,1,918,0.00108932461874
456,Un homme,""" un-trump """,1,22659,4.41325742531e-05
457,Un homme,"""couillu""",1,22659,4.41325742531e-05
458,Un homme,"""couillu""!!!!!",1,22659,4.41325742531e-05
459,Un homme,"""faiseur""",1,22659,4.41325742531e-05
460,Un homme,"""ouvert""",1,22659,4.41325742531e-05
461,Un homme,"""président""",1,22659,4.41325742531e-05
462,Un homme,*****,1,22659,4.41325742531e-05
463,Un homme,+populiste,1,22659,4.41325742531e-05
464,Un homme,", courageux",1,22659,4.41325742531e-05
465,Un homme,", éthique,",1,22659,4.41325742531e-05
466,Un homme,- de migrants,1,22659,4.41325742531e-05
467,Un homme,-de 60ans,1,22659,4.41325742531e-05
468,Un homme,.....,1,22659,4.41325742531e-05
469,Un homme,......respect,1,22659,4.41325742531e-05
470,Un homme,.honnète,1,22659,4.41325742531e-05
471,Un homme,0 chômeur,1,22659,4.41325742531e-05
472,Un homme,100%honnête,1,22659,4.41325742531e-05
473,Un homme,6 republique,1,22659,4.41325742531e-05
474,Un homme,60ans,1,22659,4.41325742531e-05
