,sexe,answer,count,total,value
60,Une femme,COMPÉTENT,291,18989,0.01532466164621623
61,Une femme,COURAGEUX,265,18989,0.013955447890884196
62,Une femme,ALTRUISTE,250,18989,0.013165516878192637
63,Une femme,RESPONSABLE,242,18989,0.012744220338090473
64,Une femme,VISIONNAIRE,200,18989,0.01053241350255411
65,Une femme,PRAGMATIQUE,168,18989,0.008847227342145452
66,Une femme,ENGAGÉ,143,18989,0.007530675654326188
67,Une femme,FIABLE,137,18989,0.007214703249249566
68,Une femme,INTÉGRITÉ,131,18989,0.006898730844172942
69,Une femme,INCORRUPTIBLE,130,18989,0.006846068776660171
70,Une femme,LOYAL,129,18989,0.0067934067091474015
71,Une femme,VRAI,124,18989,0.006530096371583549
72,Une femme,CITOYEN,119,18989,0.006266786034019696
73,Une femme,FRANC,113,18989,0.005950813628943072
74,Une femme,UNE FEMME,102,18989,0.005371530886302597
75,Une femme,HUMBLE,100,18989,0.005266206751277055
76,Une femme,INTELLIGENT,100,18989,0.005266206751277055
77,Une femme,LE PEN,100,18989,0.005266206751277055
78,Une femme,INDÉPENDANT,98,18989,0.005160882616251514
79,Une femme,BIENVEILLANT,98,18989,0.005160882616251514
80,Une femme,OUVERT,98,18989,0.005160882616251514
81,Une femme,DÉSINTÉRESSÉ,95,18989,0.005002896413713202
82,Une femme,ATTENTIF,92,18989,0.004844910211174891
83,Une femme,ÉCOLOGISTE,85,18989,0.004476275738585497
84,Une femme,EMPATHIQUE,80,18989,0.004212965401021644
85,Une femme,DROIT,79,18989,0.004160303333508874
86,Une femme,RESPECTUEUX,77,18989,0.004054979198483332
87,Une femme,CONCRET,75,18989,0.003949655063457791
88,Une femme,TRANSPARENT,65,18989,0.0034230343883300857
89,Une femme,MÉLENCHON,64,18989,0.0033703723208173154
90,Une femme,RASSEMBLEUR,55,18989,0.0028964137132023804
91,Une femme,INNOVANT,55,18989,0.0028964137132023804
92,Une femme,COHÉRENT,53,18989,0.0027910895781768394
93,Une femme,ÉQUITABLE,53,18989,0.0027910895781768394
94,Une femme,CONSCIENT,53,18989,0.0027910895781768394
95,Une femme,OBAMA,51,18989,0.0026857654431512983
96,Une femme,DROITURE,51,18989,0.0026857654431512983
97,Une femme,SAGE,51,18989,0.0026857654431512983
98,Une femme,ÉTHIQUE,50,18989,0.0026331033756385276
99,Une femme,NOVATEUR,49,18989,0.002580441308125757
100,Je préfère ne pas répondre,HONNÊTE,130,909,0.14301430143014301
101,Je préfère ne pas répondre,INTÈGRE,57,909,0.0627062706270627
102,Je préfère ne pas répondre,JUSTE,27,909,0.0297029702970297
103,Je préfère ne pas répondre,HUMAIN,25,909,0.027502750275027504
104,Je préfère ne pas répondre,HUMANISTE,24,909,0.026402640264026403
105,Je préfère ne pas répondre,ALTRUISTE,20,909,0.022002200220022004
106,Je préfère ne pas répondre,EFFICACE,15,909,0.0165016501650165
107,Je préfère ne pas répondre,RESPONSABLE,13,909,0.014301430143014302
108,Je préfère ne pas répondre,COURAGEUX,13,909,0.014301430143014302
109,Je préfère ne pas répondre,SINCÈRE,13,909,0.014301430143014302
110,Je préfère ne pas répondre,VISIONNAIRE,12,909,0.013201320132013201
111,Je préfère ne pas répondre,ENGAGÉ,12,909,0.013201320132013201
112,Je préfère ne pas répondre,CITOYEN,10,909,0.011001100110011002
113,Je préfère ne pas répondre,INDÉPENDANT,9,909,0.009900990099009901
114,Je préfère ne pas répondre,HONNÊTETÉ,9,909,0.009900990099009901
115,Je préfère ne pas répondre,RÉALISTE,8,909,0.0088008800880088
116,Je préfère ne pas répondre,DROIT,8,909,0.0088008800880088
117,Je préfère ne pas répondre,ATTENTIF,8,909,0.0088008800880088
118,Je préfère ne pas répondre,VRAI,8,909,0.0088008800880088
119,Je préfère ne pas répondre,BIENVEILLANT,7,909,0.007700770077007701
120,Je préfère ne pas répondre,INCORRUPTIBLE,7,909,0.007700770077007701
121,Je préfère ne pas répondre,INEXISTANT,6,909,0.006600660066006601
122,Je préfère ne pas répondre,À L'ÉCOUTE,6,909,0.006600660066006601
123,Je préfère ne pas répondre,COMPÉTENT,6,909,0.006600660066006601
124,Je préfère ne pas répondre,LIBRE,6,909,0.006600660066006601
125,Je préfère ne pas répondre,INTÉGRITÉ,6,909,0.006600660066006601
126,Je préfère ne pas répondre,JUSTICE,5,909,0.005500550055005501
127,Je préfère ne pas répondre,ÉCOLOGISTE,5,909,0.005500550055005501
128,Je préfère ne pas répondre,PATRIOTE,5,909,0.005500550055005501
129,Je préfère ne pas répondre,ÉTHIQUE,5,909,0.005500550055005501
130,Je préfère ne pas répondre,HUMBLE,5,909,0.005500550055005501
131,Je préfère ne pas répondre,INTELLIGENT,5,909,0.005500550055005501
132,Je préfère ne pas répondre,DÉSINTÉRESSÉ,5,909,0.005500550055005501
133,Je préfère ne pas répondre,SAGE,5,909,0.005500550055005501
134,Je préfère ne pas répondre,SERVITEUR,5,909,0.005500550055005501
135,Je préfère ne pas répondre,EMPATHIQUE,4,909,0.0044004400440044
136,Je préfère ne pas répondre,TRANSPARENT,4,909,0.0044004400440044
137,Je préfère ne pas répondre,RÉVOCABLE,4,909,0.0044004400440044
138,Je préfère ne pas répondre,UNE FEMME,4,909,0.0044004400440044
139,Je préfère ne pas répondre,PRAGMATIQUE,4,909,0.0044004400440044
140,Je préfère ne pas répondre,RESPECTUEUX,4,909,0.0044004400440044
141,Je préfère ne pas répondre,ÉCLAIRÉ,4,909,0.0044004400440044
142,Je préfère ne pas répondre,EXEMPLAIRE,4,909,0.0044004400440044
143,Je préfère ne pas répondre,ÉGALITÉ,3,909,0.0033003300330033004
144,Je préfère ne pas répondre,CULTIVÉ,3,909,0.0033003300330033004
145,Je préfère ne pas répondre,DIPLOMATE,3,909,0.0033003300330033004
146,Je préfère ne pas répondre,ANARCHISTE,3,909,0.0033003300330033004
147,Je préfère ne pas répondre,POPULAIRE,3,909,0.0033003300330033004
148,Je préfère ne pas répondre,OBAMA,3,909,0.0033003300330033004
149,Je préfère ne pas répondre,DÉMOCRATIE,3,909,0.0033003300330033004
150,Autre,HONNÊTE,11,123,0.08943089430894309
151,Autre,INTÈGRE,6,123,0.04878048780487805
152,Autre,HUMAIN,5,123,0.04065040650406504
153,Autre,BIENVEILLANT,2,123,0.016260162601626018
154,Autre,SINCÈRE,2,123,0.016260162601626018
155,Autre,OUVERT,2,123,0.016260162601626018
156,Autre,UNE FEMME,2,123,0.016260162601626018
157,Autre,OUVERT D'ESPRIT,2,123,0.016260162601626018
158,Autre,JUSTE,2,123,0.016260162601626018
159,Autre,ACTIVISTE,2,123,0.016260162601626018
160,Autre,EXEMPLAIRE,2,123,0.016260162601626018
161,Autre,DÉSINTÉRESSÉ,2,123,0.016260162601626018
162,Autre,CONCERNÉ,2,123,0.016260162601626018
163,Autre,DÉMOCRATIQUE,2,123,0.016260162601626018
164,Autre,À L'ÉCOUTE,2,123,0.016260162601626018
165,Autre,RÉALISTE,2,123,0.016260162601626018
166,Autre,HUMANISTE,2,123,0.016260162601626018
167,Autre,COMPÉTENT,2,123,0.016260162601626018
168,Autre,DONALD TRUMP,2,123,0.016260162601626018
169,Autre,LOYAL,1,123,0.008130081300813009
170,Autre,RESPONSABLE,1,123,0.008130081300813009
171,Autre,SUPERMAN,1,123,0.008130081300813009
172,Autre,ASSELINEAU,1,123,0.008130081300813009
173,Autre,AFROFEMINISTE,1,123,0.008130081300813009
174,Autre,PACIFISTE,1,123,0.008130081300813009
175,Autre,LAIC,1,123,0.008130081300813009
176,Autre,SEXY,1,123,0.008130081300813009
177,Autre,ANARCHISTE!,1,123,0.008130081300813009
178,Autre,XLOLOTZCUENTLE,1,123,0.008130081300813009
179,Autre,FILLON,1,123,0.008130081300813009
180,Autre,INVERSSEDETRUMP,1,123,0.008130081300813009
181,Autre,FRITE,1,123,0.008130081300813009
182,Autre,DETERMINÉ (E),1,123,0.008130081300813009
183,Autre,AUDACIEUX(SE),1,123,0.008130081300813009
184,Autre,FÉDÉRATEUR,1,123,0.008130081300813009
185,Autre,ATTENTIF,1,123,0.008130081300813009
186,Autre,BON SENS,1,123,0.008130081300813009
187,Autre,IRRÉPROCHABLE,1,123,0.008130081300813009
188,Autre,RÉVOLUTIONNAIRE,1,123,0.008130081300813009
189,Autre,DÉMOCRATE,1,123,0.008130081300813009
190,Autre,DÉVOUÉ,1,123,0.008130081300813009
191,Autre,LE PEUPLE,1,123,0.008130081300813009
192,Autre,FIABLE,1,123,0.008130081300813009
193,Autre,LE PEN,1,123,0.008130081300813009
194,Autre,POPULAIRE,1,123,0.008130081300813009
195,Autre,INTELLIGENT,1,123,0.008130081300813009
196,Autre,MOI,1,123,0.008130081300813009
197,Autre,PATRIOTE,1,123,0.008130081300813009
198,Autre,INEXISTANT,1,123,0.008130081300813009
199,Autre,TRANSPARENT,1,123,0.008130081300813009
200,Autre,HONNÊTE,11,123,0.08943089430894309
201,Autre,INTÈGRE,6,123,0.04878048780487805
202,Autre,HUMAIN,5,123,0.04065040650406504
203,Autre,BIENVEILLANT,2,123,0.016260162601626018
204,Autre,SINCÈRE,2,123,0.016260162601626018
205,Autre,OUVERT,2,123,0.016260162601626018
206,Autre,UNE FEMME,2,123,0.016260162601626018
207,Autre,OUVERT D'ESPRIT,2,123,0.016260162601626018
208,Autre,JUSTE,2,123,0.016260162601626018
209,Autre,ACTIVISTE,2,123,0.016260162601626018
210,Autre,EXEMPLAIRE,2,123,0.016260162601626018
211,Autre,DÉSINTÉRESSÉ,2,123,0.016260162601626018
212,Autre,CONCERNÉ,2,123,0.016260162601626018
213,Autre,DÉMOCRATIQUE,2,123,0.016260162601626018
214,Autre,À L'ÉCOUTE,2,123,0.016260162601626018
215,Autre,RÉALISTE,2,123,0.016260162601626018
216,Autre,HUMANISTE,2,123,0.016260162601626018
217,Autre,COMPÉTENT,2,123,0.016260162601626018
218,Autre,DONALD TRUMP,2,123,0.016260162601626018
219,Autre,LOYAL,1,123,0.008130081300813009
220,Autre,RESPONSABLE,1,123,0.008130081300813009
221,Autre,SUPERMAN,1,123,0.008130081300813009
222,Autre,ASSELINEAU,1,123,0.008130081300813009
223,Autre,AFROFEMINISTE,1,123,0.008130081300813009
224,Autre,PACIFISTE,1,123,0.008130081300813009
225,Autre,LAIC,1,123,0.008130081300813009
226,Autre,SEXY,1,123,0.008130081300813009
227,Autre,ANARCHISTE!,1,123,0.008130081300813009
228,Autre,XLOLOTZCUENTLE,1,123,0.008130081300813009
229,Autre,FILLON,1,123,0.008130081300813009
230,Autre,INVERSSEDETRUMP,1,123,0.008130081300813009
231,Autre,FRITE,1,123,0.008130081300813009
232,Autre,DETERMINÉ (E),1,123,0.008130081300813009
233,Autre,AUDACIEUX(SE),1,123,0.008130081300813009
234,Autre,FÉDÉRATEUR,1,123,0.008130081300813009
235,Autre,ATTENTIF,1,123,0.008130081300813009
236,Autre,BON SENS,1,123,0.008130081300813009
237,Autre,IRRÉPROCHABLE,1,123,0.008130081300813009
238,Autre,RÉVOLUTIONNAIRE,1,123,0.008130081300813009
239,Autre,DÉMOCRATE,1,123,0.008130081300813009
240,Autre,DÉVOUÉ,1,123,0.008130081300813009
241,Autre,LE PEUPLE,1,123,0.008130081300813009
242,Autre,FIABLE,1,123,0.008130081300813009
243,Autre,LE PEN,1,123,0.008130081300813009
244,Autre,POPULAIRE,1,123,0.008130081300813009
245,Autre,INTELLIGENT,1,123,0.008130081300813009
246,Autre,MOI,1,123,0.008130081300813009
247,Autre,PATRIOTE,1,123,0.008130081300813009
248,Autre,INEXISTANT,1,123,0.008130081300813009
249,Autre,TRANSPARENT,1,123,0.008130081300813009
