,age,answer,count,total,value
105,16- 20,coinciant,1,3031,0.000329924117453
106,16- 20,collaboratif,2,3031,0.000659848234906
107,16- 20,combatif,2,3031,0.000659848234906
108,16- 20,combattif,3,3031,0.000989772352359
109,16- 20,commun,1,3031,0.000329924117453
110,16- 20,communique,1,3031,0.000329924117453
111,16- 20,communiste,11,3031,0.00362916529198
112,16- 20,compassion,1,3031,0.000329924117453
113,16- 20,compatissant,1,3031,0.000329924117453
114,16- 20,compatissent,1,3031,0.000329924117453
115,16- 20,compatriote,1,3031,0.000329924117453
116,16- 20,competent,3,3031,0.000989772352359
117,16- 20,comprehensif,1,3031,0.000329924117453
118,16- 20,comprenhésion,1,3031,0.000329924117453
119,16- 20,comprenssive,1,3031,0.000329924117453
120,16- 20,compréhensible,2,3031,0.000659848234906
121,16- 20,compréhensif,16,3031,0.00527878587925
122,16- 20,compréhension,3,3031,0.000989772352359
123,16- 20,comptent,1,3031,0.000329924117453
124,16- 20,compétant,10,3031,0.00329924117453
125,16- 20,compétent,22,3031,0.00725833058397
126,16- 20,comuniste,2,3031,0.000659848234906
127,16- 20,concerné,12,3031,0.00395908940944
128,16- 20,concerné(e),2,3031,0.000659848234906
129,16- 20,concret,20,3031,0.00659848234906
130,16- 20,concret(e),1,3031,0.000329924117453
131,16- 20,concrets,1,3031,0.000329924117453
132,16- 20,concrète,1,3031,0.000329924117453
133,16- 20,confiance,4,3031,0.00131969646981
134,16- 20,confiant,2,3031,0.000659848234906
135,16- 20,connaissant,1,3031,0.000329924117453
136,16- 20,connecté,1,3031,0.000329924117453
137,16- 20,consciencieux,7,3031,0.00230946882217
138,16- 20,conscient,11,3031,0.00362916529198
139,16- 20,conscient(e),1,3031,0.000329924117453
140,16- 20,constant,2,3031,0.000659848234906
141,16- 20,constructif,3,3031,0.000989772352359
142,16- 20,convaincant,2,3031,0.000659848234906
143,16- 20,convaincu,2,3031,0.000659848234906
144,16- 20,convictions,1,3031,0.000329924117453
145,16- 20,convincant,1,3031,0.000329924117453
146,16- 20,cosmopolitanie,1,3031,0.000329924117453
147,16- 20,couilles,1,3031,0.000329924117453
148,16- 20,couillu,3,3031,0.000989772352359
149,16- 20,couillue,1,3031,0.000329924117453
150,16- 20,courage,6,3031,0.00197954470472
151,16- 20,courageu,1,3031,0.000329924117453
152,16- 20,courageuse,1,3031,0.000329924117453
153,16- 20,courageux,38,3031,0.0125371164632
154,16- 20,créatif,1,3031,0.000329924117453
155,16- 20,crédible,1,3031,0.000329924117453
156,16- 20,culture,1,3031,0.000329924117453
157,16- 20,de confiance,1,3031,0.000329924117453
158,16- 20,de gauche,1,3031,0.000329924117453
159,16- 20,de gauche !,1,3031,0.000329924117453
160,16- 20,de parole,1,3031,0.000329924117453
161,16- 20,de villiers,1,3031,0.000329924117453
162,16- 20,democrate,1,3031,0.000329924117453
163,16- 20,determiné,1,3031,0.000329924117453
164,16- 20,determiné (e),1,3031,0.000329924117453
165,16- 20,devoué,1,3031,0.000329924117453
166,16- 20,didier tauzin,1,3031,0.000329924117453
167,16- 20,different,1,3031,0.000329924117453
168,16- 20,différent,3,3031,0.000989772352359
169,16- 20,digne,4,3031,0.00131969646981
170,16- 20,digne confiance,1,3031,0.000329924117453
171,16- 20,diplomate,2,3031,0.000659848234906
172,16- 20,direct,1,3031,0.000329924117453
173,16- 20,dirigent,1,3031,0.000329924117453
174,16- 20,disponible,2,3031,0.000659848234906
175,16- 20,dissident,1,3031,0.000329924117453
176,16- 20,droit,16,3031,0.00527878587925
177,16- 20,droit(e),1,3031,0.000329924117453
178,16- 20,droiture,1,3031,0.000329924117453
179,16- 20,du peuple,1,3031,0.000329924117453
180,16- 20,dubitatif,1,3031,0.000329924117453
181,16- 20,dynamique,8,3031,0.00263939293962
182,16- 20,décevant,1,3031,0.000329924117453
183,16- 20,décidé,1,3031,0.000329924117453
184,16- 20,décisif,2,3031,0.000659848234906
185,16- 20,décision,1,3031,0.000329924117453
186,16- 20,démissionnaire,1,3031,0.000329924117453
187,16- 20,démocentré,1,3031,0.000329924117453
188,16- 20,démocrate,3,3031,0.000989772352359
189,16- 20,démocratie,2,3031,0.000659848234906
190,16- 20,démocratique,7,3031,0.00230946882217
191,16- 20,désinteressé,1,3031,0.000329924117453
192,16- 20,désintéressé,20,3031,0.00659848234906
193,16- 20,désintéressé(e),1,3031,0.000329924117453
194,16- 20,déterminé,13,3031,0.00428901352689
195,16- 20,dévolu,1,3031,0.000329924117453
196,16- 20,dévoué,8,3031,0.00263939293962
197,16- 20,dévoué-e,1,3031,0.000329924117453
198,16- 20,dévouée,1,3031,0.000329924117453
199,16- 20,ecologie,2,3031,0.000659848234906
200,16- 20,ecologiste,3,3031,0.000989772352359
201,16- 20,ecoute,5,3031,0.00164962058726
202,16- 20,ecoute peuple,1,3031,0.000329924117453
203,16- 20,ecouter,1,3031,0.000329924117453
204,16- 20,efficace,52,3031,0.0171560541076
205,16- 20,efficaces,1,3031,0.000329924117453
206,16- 20,efficacité,2,3031,0.000659848234906
207,16- 20,efficase,1,3031,0.000329924117453
208,16- 20,egalitaire,2,3031,0.000659848234906
209,16- 20,egalité,1,3031,0.000329924117453
210,16- 20,eloquence,1,3031,0.000329924117453
211,16- 20,eloquent,1,3031,0.000329924117453
212,16- 20,empathie,3,3031,0.000989772352359
213,16- 20,empathique,6,3031,0.00197954470472
214,16- 20,emploi,2,3031,0.000659848234906
215,16- 20,engagé,35,3031,0.0115473441109
216,16- 20,engagé(e),4,3031,0.00131969646981
217,16- 20,enrichisseur,1,3031,0.000329924117453
218,16- 20,entreprenant/e,1,3031,0.000329924117453
219,16- 20,entrepreneur,3,3031,0.000989772352359
220,16- 20,environnement,1,3031,0.000329924117453
221,16- 20,erdogan,1,3031,0.000329924117453
222,16- 20,espoir,1,3031,0.000329924117453
223,16- 20,espoire,1,3031,0.000329924117453
224,16- 20,ethique,2,3031,0.000659848234906
225,16- 20,etre soimeme,1,3031,0.000329924117453
226,16- 20,européen,1,3031,0.000329924117453
227,16- 20,exceptionnel,1,3031,0.000329924117453
228,16- 20,exemplaire,3,3031,0.000989772352359
229,16- 20,exigeant,2,3031,0.000659848234906
230,16- 20,exigent,2,3031,0.000659848234906
231,16- 20,expert,1,3031,0.000329924117453
232,16- 20,expérimenter,1,3031,0.000329924117453
233,16- 20,expérimenté,2,3031,0.000659848234906
234,16- 20,extraverti,1,3031,0.000329924117453
235,16- 20,extrémiste,1,3031,0.000329924117453
236,16- 20,extrémistes,1,3031,0.000329924117453
237,16- 20,fearless,1,3031,0.000329924117453
238,16- 20,feministe,3,3031,0.000989772352359
239,16- 20,femme,3,3031,0.000989772352359
240,16- 20,femme de gauche,1,3031,0.000329924117453
241,16- 20,ferme,8,3031,0.00263939293962
242,16- 20,fermeté,1,3031,0.000329924117453
243,16- 20,fiable,13,3031,0.00428901352689
244,16- 20,fictif,1,3031,0.000329924117453
245,16- 20,fidèle,12,3031,0.00395908940944
246,16- 20,fillon,1,3031,0.000329924117453
247,16- 20,flexible,1,3031,0.000329924117453
248,16- 20,force,1,3031,0.000329924117453
249,16- 20,fort,2,3031,0.000659848234906
250,16- 20,fort(e),2,3031,0.000659848234906
251,16- 20,franc,30,3031,0.00989772352359
252,16- 20,franc(he),2,3031,0.000659848234906
253,16- 20,francais,1,3031,0.000329924117453
254,16- 20,franchise,1,3031,0.000329924117453
255,16- 20,français,1,3031,0.000329924117453
256,16- 20,français.,1,3031,0.000329924117453
257,16- 20,françoiaselinau,1,3031,0.000329924117453
258,16- 20,fraternel,3,3031,0.000989772352359
259,16- 20,fraternité,2,3031,0.000659848234906
260,16- 20,fraternitée !,1,3031,0.000329924117453
261,16- 20,free the herb,1,3031,0.000329924117453
262,16- 20,front national,1,3031,0.000329924117453
263,16- 20,futé,1,3031,0.000329924117453
264,16- 20,fédérateur,2,3031,0.000659848234906
265,16- 20,féminin,1,3031,0.000329924117453
266,16- 20,féministe,1,3031,0.000329924117453
267,16- 20,gandhi,1,3031,0.000329924117453
268,16- 20,genereux,1,3031,0.000329924117453
269,16- 20,gentil,2,3031,0.000659848234906
270,16- 20,guide,1,3031,0.000329924117453
271,16- 20,génereux,1,3031,0.000329924117453
272,16- 20,généreuse,1,3031,0.000329924117453
273,16- 20,généreusité,1,3031,0.000329924117453
274,16- 20,généreux,11,3031,0.00362916529198
275,16- 20,habileté,1,3031,0.000329924117453
276,16- 20,heureux,1,3031,0.000329924117453
277,16- 20,hillary clinton,2,3031,0.000659848234906
278,16- 20,homme du peuple,1,3031,0.000329924117453
279,16- 20,honete,3,3031,0.000989772352359
280,16- 20,honeteté,1,3031,0.000329924117453
281,16- 20,honette,1,3031,0.000329924117453
282,16- 20,honnete,47,3031,0.0155064335203
283,16- 20,honneur-courage,1,3031,0.000329924117453
284,16- 20,honnorable,1,3031,0.000329924117453
285,16- 20,honnÊte,2,3031,0.000659848234906
286,16- 20,honnète,8,3031,0.00263939293962
287,16- 20,honnéte,1,3031,0.000329924117453
288,16- 20,honnête,360,3031,0.118772682283
289,16- 20,honnête !,1,3031,0.000329924117453
290,16- 20,"honnête,juste",1,3031,0.000329924117453
291,16- 20,honnête.,1,3031,0.000329924117453
292,16- 20,honnêtedegauche,1,3031,0.000329924117453
293,16- 20,honnêteté,3,3031,0.000989772352359
294,16- 20,honête,5,3031,0.00164962058726
295,16- 20,honêtte,1,3031,0.000329924117453
296,16- 20,humain,85,3031,0.0280435499835
297,16- 20,humain !,1,3031,0.000329924117453
298,16- 20,humain/sincère,1,3031,0.000329924117453
299,16- 20,humaine,1,3031,0.000329924117453
300,16- 20,humains,1,3031,0.000329924117453
301,16- 20,humanisme,3,3031,0.000989772352359
302,16- 20,humaniste,37,3031,0.0122071923458
303,16- 20,humanitaire,1,3031,0.000329924117453
304,16- 20,humanité,4,3031,0.00131969646981
305,16- 20,humble,9,3031,0.00296931705708
306,16- 20,hônete,1,3031,0.000329924117453
307,16- 20,hônnete,1,3031,0.000329924117453
308,16- 20,idealiste,1,3031,0.000329924117453
309,16- 20,idéal,8,3031,0.00263939293962
310,16- 20,idéal(e) voyons,1,3031,0.000329924117453
311,16- 20,idéaliste,3,3031,0.000989772352359
312,16- 20,idée,1,3031,0.000329924117453
313,16- 20,idéologique,1,3031,0.000329924117453
314,16- 20,il est génial,1,3031,0.000329924117453
315,16- 20,imaginaire,1,3031,0.000329924117453
316,16- 20,impartial,6,3031,0.00197954470472
317,16- 20,imperial,1,3031,0.000329924117453
318,16- 20,impliquer,1,3031,0.000329924117453
319,16- 20,impliqué,15,3031,0.00494886176179
320,16- 20,impliqué(e),1,3031,0.000329924117453
321,16- 20,"impliqué, juste",1,3031,0.000329924117453
322,16- 20,important,1,3031,0.000329924117453
323,16- 20,imposant,4,3031,0.00131969646981
324,16- 20,imprévisible,1,3031,0.000329924117453
325,16- 20,impulsif,1,3031,0.000329924117453
326,16- 20,inactif,1,3031,0.000329924117453
327,16- 20,inconnu,1,3031,0.000329924117453
328,16- 20,incorompu,1,3031,0.000329924117453
329,16- 20,incorruptible,8,3031,0.00263939293962
330,16- 20,incoruptible,2,3031,0.000659848234906
331,16- 20,indépendance,1,3031,0.000329924117453
332,16- 20,indépendant,7,3031,0.00230946882217
333,16- 20,inespéré,1,3031,0.000329924117453
334,16- 20,inexistant,9,3031,0.00296931705708
335,16- 20,inflexible,1,3031,0.000329924117453
336,16- 20,influant,1,3031,0.000329924117453
337,16- 20,informé,1,3031,0.000329924117453
338,16- 20,ingénieux,1,3031,0.000329924117453
339,16- 20,ininfluençable,1,3031,0.000329924117453
340,16- 20,initiative,1,3031,0.000329924117453
341,16- 20,innocent,1,3031,0.000329924117453
342,16- 20,innovant,12,3031,0.00395908940944
343,16- 20,innovant(e),1,3031,0.000329924117453
344,16- 20,innovateur,6,3031,0.00197954470472
345,16- 20,insoumis,4,3031,0.00131969646981
346,16- 20,instruit,1,3031,0.000329924117453
347,16- 20,integre,1,3031,0.000329924117453
348,16- 20,integrité,1,3031,0.000329924117453
349,16- 20,inteligente,1,3031,0.000329924117453
350,16- 20,intelligent,35,3031,0.0115473441109
351,16- 20,intelligente,1,3031,0.000329924117453
352,16- 20,international,1,3031,0.000329924117453
353,16- 20,intègre,34,3031,0.0112174199934
354,16- 20,intégrité,1,3031,0.000329924117453
355,16- 20,intélligent,1,3031,0.000329924117453
356,16- 20,intérertgeneral,1,3031,0.000329924117453
357,16- 20,intéressant,1,3031,0.000329924117453
358,16- 20,intéressé,1,3031,0.000329924117453
359,16- 20,inutile,1,3031,0.000329924117453
360,16- 20,inventif,1,3031,0.000329924117453
361,16- 20,inverssedetrump,1,3031,0.000329924117453
362,16- 20,investi,3,3031,0.000989772352359
363,16- 20,investi(e),1,3031,0.000329924117453
364,16- 20,investi-e,1,3031,0.000329924117453
365,16- 20,ironman,1,3031,0.000329924117453
366,16- 20,irréprochable,2,3031,0.000659848234906
367,16- 20,itelligent,1,3031,0.000329924117453
368,16- 20,je ne sais pas,3,3031,0.000989772352359
369,16- 20,je sais pas,1,3031,0.000329924117453
370,16- 20,jeanmarie lepen,2,3031,0.000659848234906
371,16- 20,jeune,11,3031,0.00362916529198
372,16- 20,jeune/npa,1,3031,0.000329924117453
373,16- 20,jeunesse,2,3031,0.000659848234906
374,16- 20,juppé,2,3031,0.000659848234906
375,16- 20,juppé?,1,3031,0.000329924117453
376,16- 20,juppé😁,1,3031,0.000329924117453
377,16- 20,juste,153,3031,0.0504783899703
378,16- 20,juste humain,1,3031,0.000329924117453
379,16- 20,juste!,1,3031,0.000329924117453
380,16- 20,juste.,2,3031,0.000659848234906
381,16- 20,justice,1,3031,0.000329924117453
382,16- 20,l'expérience,1,3031,0.000329924117453
383,16- 20,l'écoute,3,3031,0.000989772352359
384,16- 20,l'égalité,1,3031,0.000329924117453
385,16- 20,la bravoure,1,3031,0.000329924117453
386,16- 20,la confiance,1,3031,0.000329924117453
387,16- 20,la sincérité,1,3031,0.000329924117453
388,16- 20,lambda,1,3031,0.000329924117453
389,16- 20,laprimaire.org,1,3031,0.000329924117453
390,16- 20,laïque,1,3031,0.000329924117453
391,16- 20,le pen,1,3031,0.000329924117453
392,16- 20,le penn,1,3031,0.000329924117453
393,16- 20,le peuple,2,3031,0.000659848234906
394,16- 20,leader,2,3031,0.000659848234906
395,16- 20,leadership,1,3031,0.000329924117453
396,16- 20,lepen,4,3031,0.00131969646981
397,16- 20,libertaire,1,3031,0.000329924117453
398,16- 20,liberté,4,3031,0.00131969646981
399,16- 20,libre,5,3031,0.00164962058726
400,16- 20,libéral,3,3031,0.000989772352359
401,16- 20,libéraliste,1,3031,0.000329924117453
402,16- 20,local,1,3031,0.000329924117453
403,16- 20,logique,1,3031,0.000329924117453
404,16- 20,loyal,14,3031,0.00461893764434
405,16- 20,loyal (e ),1,3031,0.000329924117453
406,16- 20,loyale,3,3031,0.000989772352359
407,16- 20,loyauté,1,3031,0.000329924117453
408,16- 20,lucide,14,3031,0.00461893764434
409,16- 20,lucidoidéaliste,1,3031,0.000329924117453
410,16- 20,légalisationcan,1,3031,0.000329924117453
411,16- 20,légitime,3,3031,0.000989772352359
412,16- 20,macron,11,3031,0.00362916529198
413,16- 20,magicien,2,3031,0.000659848234906
414,16- 20,magistral,1,3031,0.000329924117453
415,16- 20,malin,2,3031,0.000659848234906
416,16- 20,marginal,1,3031,0.000329924117453
417,16- 20,marine,4,3031,0.00131969646981
418,16- 20,marine le pan,1,3031,0.000329924117453
419,16- 20,marine le pen,3,3031,0.000989772352359
420,16- 20,marine lepen,1,3031,0.000329924117453
421,16- 20,marxiste,3,3031,0.000989772352359
422,16- 20,meilleur,1,3031,0.000329924117453
423,16- 20,melanchon,1,3031,0.000329924117453
424,16- 20,melenchon,3,3031,0.000989772352359
425,16- 20,meneur,5,3031,0.00164962058726
426,16- 20,menteur,1,3031,0.000329924117453
427,16- 20,militant,1,3031,0.000329924117453
428,16- 20,minutieux,1,3031,0.000329924117453
429,16- 20,moderne,15,3031,0.00494886176179
430,16- 20,modeste,1,3031,0.000329924117453
431,16- 20,modéré,1,3031,0.000329924117453
432,16- 20,moivotresauveur,1,3031,0.000329924117453
433,16- 20,mon père,1,3031,0.000329924117453
434,16- 20,moral,3,3031,0.000989772352359
435,16- 20,motivé,4,3031,0.00131969646981
436,16- 20,motivé(e),1,3031,0.000329924117453
437,16- 20,mélanchon,4,3031,0.00131969646981
438,16- 20,mélenchon,7,3031,0.00230946882217
439,16- 20,n'existe pas,1,3031,0.000329924117453
440,16- 20,nationaliste,4,3031,0.00131969646981
441,16- 20,nationnaliste,1,3031,0.000329924117453
442,16- 20,naturel,2,3031,0.000659848234906
443,16- 20,nawaz sharif,1,3031,0.000329924117453
444,16- 20,net précis,1,3031,0.000329924117453
445,16- 20,neutre,3,3031,0.000989772352359
446,16- 20,nicolas sarkosy,1,3031,0.000329924117453
447,16- 20,no lobbying,1,3031,0.000329924117453
448,16- 20,noble,1,3031,0.000329924117453
449,16- 20,non coromput,1,3031,0.000329924117453
450,16- 20,non corrompu,2,3031,0.000659848234906
451,16- 20,non gaulois,1,3031,0.000329924117453
452,16- 20,non islamophobe,1,3031,0.000329924117453
453,16- 20,non-interessé,1,3031,0.000329924117453
454,16- 20,notaword,97,3031,0.0320026393929
455,16- 20,nouveau,12,3031,0.00395908940944
456,16- 20,nouveauté,2,3031,0.000659848234906
457,16- 20,nouveaux,1,3031,0.000329924117453
458,16- 20,novateur,9,3031,0.00296931705708
459,16- 20,obama,12,3031,0.00395908940944
460,16- 20,objectif,1,3031,0.000329924117453
461,16- 20,optimiste,2,3031,0.000659848234906
462,16- 20,original,2,3031,0.000659848234906
463,16- 20,ouvert,36,3031,0.0118772682283
464,16- 20,ouvert d'esprit,15,3031,0.00494886176179
465,16- 20,ouvertd'esprit,1,3031,0.000329924117453
466,16- 20,ouvertdesprit,1,3031,0.000329924117453
467,16- 20,pacifiste,2,3031,0.000659848234906
468,16- 20,parfait,2,3031,0.000659848234906
469,16- 20,parlementaire,1,3031,0.000329924117453
470,16- 20,partage,1,3031,0.000329924117453
471,16- 20,parti,1,3031,0.000329924117453
472,16- 20,partial,1,3031,0.000329924117453
473,16- 20,partimonieux,1,3031,0.000329924117453
474,16- 20,pas corrompu,1,3031,0.000329924117453
475,16- 20,pas d'avis,1,3031,0.000329924117453
476,16- 20,pas de migrant,1,3031,0.000329924117453
477,16- 20,pas président,1,3031,0.000329924117453
478,16- 20,pasdeprésident,1,3031,0.000329924117453
479,16- 20,passionné,2,3031,0.000659848234906
480,16- 20,patriote,13,3031,0.00428901352689
481,16- 20,patriotique,1,3031,0.000329924117453
482,16- 20,patriotiste,1,3031,0.000329924117453
483,16- 20,pauvre,2,3031,0.000659848234906
484,16- 20,performant,1,3031,0.000329924117453
485,16- 20,personne,1,3031,0.000329924117453
486,16- 20,persuasif,1,3031,0.000329924117453
487,16- 20,persuasive,1,3031,0.000329924117453
488,16- 20,persévérant,1,3031,0.000329924117453
489,16- 20,pertinent,2,3031,0.000659848234906
490,16- 20,peuple,6,3031,0.00197954470472
491,16- 20,philanthrope,1,3031,0.000329924117453
492,16- 20,philosophe,3,3031,0.000989772352359
493,16- 20,phronésis,1,3031,0.000329924117453
494,16- 20,pieds sur terre,1,3031,0.000329924117453
495,16- 20,pirate ?,1,3031,0.000329924117453
496,16- 20,planète,1,3031,0.000329924117453
497,16- 20,polyvalant,1,3031,0.000329924117453
498,16- 20,polyvalent,3,3031,0.000989772352359
499,16- 20,populaire,4,3031,0.00131969646981
500,16- 20,populiste,2,3031,0.000659848234906
501,16- 20,porteur,1,3031,0.000329924117453
502,16- 20,pour la france,1,3031,0.000329924117453
503,16- 20,pour le peuple,1,3031,0.000329924117453
504,16- 20,poutine,1,3031,0.000329924117453
505,16- 20,pragmatique,14,3031,0.00461893764434
506,16- 20,prestance,1,3031,0.000329924117453
507,16- 20,principes,1,3031,0.000329924117453
508,16- 20,priorité,1,3031,0.000329924117453
509,16- 20,pro égalitaire,1,3031,0.000329924117453
510,16- 20,pro-européen,1,3031,0.000329924117453
511,16- 20,proche,7,3031,0.00230946882217
512,16- 20,proche citoyens,1,3031,0.000329924117453
513,16- 20,proche des gens,1,3031,0.000329924117453
514,16- 20,proche-dupeuple,1,3031,0.000329924117453
515,16- 20,prochedupeuple,1,3031,0.000329924117453
516,16- 20,procrastination,1,3031,0.000329924117453
517,16- 20,progressiste,9,3031,0.00296931705708
518,16- 20,prolétaire,1,3031,0.000329924117453
519,16- 20,promesses,1,3031,0.000329924117453
520,16- 20,prometeur,1,3031,0.000329924117453
521,16- 20,prometteur,1,3031,0.000329924117453
522,16- 20,prompt,1,3031,0.000329924117453
523,16- 20,protecteur,1,3031,0.000329924117453
524,16- 20,proximité,1,3031,0.000329924117453
525,16- 20,prÉcis,1,3031,0.000329924117453
526,16- 20,près du peuple,2,3031,0.000659848234906
527,16- 20,précis,1,3031,0.000329924117453
528,16- 20,présent,1,3031,0.000329924117453
529,16- 20,président,1,3031,0.000329924117453
530,16- 20,présidentiel,2,3031,0.000659848234906
531,16- 20,prêt a tout,1,3031,0.000329924117453
532,16- 20,prêt/e,1,3031,0.000329924117453
533,16- 20,pugnacité,1,3031,0.000329924117453
534,16- 20,puissant,4,3031,0.00131969646981
535,16- 20,pédagogue,1,3031,0.000329924117453
536,16- 20,périclès,1,3031,0.000329924117453
537,16- 20,qu'il s'impose,1,3031,0.000329924117453
538,16- 20,raciste,1,3031,0.000329924117453
539,16- 20,radical.e,1,3031,0.000329924117453
540,16- 20,raisonnable,3,3031,0.000989772352359
541,16- 20,raisonné,2,3031,0.000659848234906
542,16- 20,rassembler,1,3031,0.000329924117453
543,16- 20,rassembleur,8,3031,0.00263939293962
544,16- 20,rassembleur(se),1,3031,0.000329924117453
545,16- 20,reactifattentif,1,3031,0.000329924117453
546,16- 20,realiste,5,3031,0.00164962058726
547,16- 20,realite,1,3031,0.000329924117453
548,16- 20,reflechie,1,3031,0.000329924117453
549,16- 20,reflechis,1,3031,0.000329924117453
550,16- 20,reforme,1,3031,0.000329924117453
551,16- 20,remove kebab,1,3031,0.000329924117453
552,16- 20,renouveau,4,3031,0.00131969646981
553,16- 20,représentant,4,3031,0.00131969646981
554,16- 20,représentatif,6,3031,0.00197954470472
555,16- 20,respect,7,3031,0.00230946882217
556,16- 20,respectable,1,3031,0.000329924117453
557,16- 20,respecte islam,1,3031,0.000329924117453
558,16- 20,respecteux-se,1,3031,0.000329924117453
