,age,answer,count,total,value
93,66-70,SARKOZY,12,3695,0.003247631935047361
94,66-70,RESPECT,12,3695,0.003247631935047361
95,66-70,ATTENTIF,11,3695,0.002976995940460081
96,66-70,CHARISME,11,3695,0.002976995940460081
97,66-70,EXEMPLAIRE,11,3695,0.002976995940460081
98,66-70,FILLON,11,3695,0.002976995940460081
99,66-70,FERME,11,3695,0.002976995940460081
100,26-30,HONNÊTE,453,2718,0.16666666666666666
101,26-30,INTÈGRE,157,2718,0.057763061074319354
102,26-30,HUMAIN,120,2718,0.04415011037527594
103,26-30,JUSTE,97,2718,0.03568800588668138
104,26-30,HUMANISTE,61,2718,0.022442972774098603
105,26-30,SINCÈRE,49,2718,0.018027961736571008
106,26-30,ALTRUISTE,48,2718,0.017660044150110375
107,26-30,RÉALISTE,47,2718,0.017292126563649743
108,26-30,À L'ÉCOUTE,46,2718,0.01692420897718911
109,26-30,COURAGEUX,43,2718,0.01582045621780721
110,26-30,VISIONNAIRE,40,2718,0.014716703458425313
111,26-30,PRAGMATIQUE,39,2718,0.01434878587196468
112,26-30,EFFICACE,37,2718,0.013612950699043414
113,26-30,CITOYEN,33,2718,0.012141280353200883
114,26-30,ENGAGÉ,32,2718,0.01177336276674025
115,26-30,INCORRUPTIBLE,28,2718,0.010301692420897719
116,26-30,COMPÉTENT,25,2718,0.00919793966151582
117,26-30,HUMBLE,25,2718,0.00919793966151582
118,26-30,DÉSINTÉRESSÉ,25,2718,0.00919793966151582
119,26-30,RESPONSABLE,22,2718,0.008094186902133923
120,26-30,VRAI,22,2718,0.008094186902133923
121,26-30,EMPATHIQUE,20,2718,0.007358351729212656
122,26-30,INDÉPENDANT,19,2718,0.006990434142752024
123,26-30,OUVERT,19,2718,0.006990434142752024
124,26-30,HONNÊTETÉ,18,2718,0.006622516556291391
125,26-30,TRANSPARENT,17,2718,0.006254598969830758
126,26-30,SAGE,16,2718,0.005886681383370125
127,26-30,RÉVOLUTIONNAIRE,15,2718,0.005518763796909493
128,26-30,CONSCIENT,14,2718,0.0051508462104488595
129,26-30,BIENVEILLANT,14,2718,0.0051508462104488595
130,26-30,ÉCOLOGISTE,13,2718,0.004782928623988227
131,26-30,EXEMPLAIRE,13,2718,0.004782928623988227
132,26-30,LE PEN,13,2718,0.004782928623988227
133,26-30,FIABLE,12,2718,0.004415011037527594
134,26-30,PATRIOTE,12,2718,0.004415011037527594
135,26-30,DROIT,12,2718,0.004415011037527594
136,26-30,JEUNE,11,2718,0.004047093451066961
137,26-30,NOVATEUR,11,2718,0.004047093451066961
138,26-30,INTELLIGENT,11,2718,0.004047093451066961
139,26-30,AUDACIEUX,11,2718,0.004047093451066961
140,26-30,TRANSPARENCE,10,2718,0.003679175864606328
141,26-30,LE PEUPLE,10,2718,0.003679175864606328
142,26-30,INNOVANT,10,2718,0.003679175864606328
143,26-30,INTÉGRITÉ,10,2718,0.003679175864606328
144,26-30,UNE FEMME,10,2718,0.003679175864606328
145,26-30,ÉQUITABLE,10,2718,0.003679175864606328
146,26-30,CONCRET,9,2718,0.0033112582781456954
147,26-30,RESPECTUEUX,9,2718,0.0033112582781456954
148,26-30,ATTENTIF,9,2718,0.0033112582781456954
149,26-30,RASSEMBLEUR,9,2718,0.0033112582781456954
150,51-55,HONNÊTE,853,4468,0.19091316025067145
151,51-55,INTÈGRE,284,4468,0.06356311548791406
152,51-55,JUSTE,119,4468,0.026633840644583705
153,51-55,HUMAIN,115,4468,0.025738585496866608
154,51-55,HONNÊTETÉ,108,4468,0.024171888988361683
155,51-55,HUMANISTE,105,4468,0.023500447627573858
156,51-55,SINCÈRE,100,4468,0.022381378692927483
157,51-55,VISIONNAIRE,78,4468,0.017457475380483437
158,51-55,EFFICACE,75,4468,0.016786034019695615
159,51-55,COMPÉTENT,72,4468,0.01611459265890779
160,51-55,RÉALISTE,68,4468,0.01521933751119069
161,51-55,COURAGEUX,61,4468,0.013652641002685765
162,51-55,À L'ÉCOUTE,60,4468,0.01342882721575649
163,51-55,RESPONSABLE,57,4468,0.012757385854968667
164,51-55,INTÉGRITÉ,52,4468,0.011638316920322292
165,51-55,ALTRUISTE,48,4468,0.010743061772605193
166,51-55,PRAGMATIQUE,39,4468,0.008728737690241718
167,51-55,INDÉPENDANT,36,4468,0.008057296329453895
168,51-55,INCORRUPTIBLE,33,4468,0.00738585496866607
169,51-55,LOYAL,30,4468,0.006714413607878245
170,51-55,LE PEN,30,4468,0.006714413607878245
171,51-55,HUMBLE,29,4468,0.006490599820948971
172,51-55,VRAI,25,4468,0.005595344673231871
173,51-55,FRANC,25,4468,0.005595344673231871
174,51-55,UNE FEMME,24,4468,0.005371530886302597
175,51-55,FIABLE,23,4468,0.005147717099373322
176,51-55,INTELLIGENT,22,4468,0.004923903312444047
177,51-55,DÉSINTÉRESSÉ,21,4468,0.004700089525514772
178,51-55,RASSEMBLEUR,20,4468,0.004476275738585497
179,51-55,LIBRE,20,4468,0.004476275738585497
180,51-55,INNOVANT,19,4468,0.004252461951656222
181,51-55,RESPECTUEUX,18,4468,0.0040286481647269475
182,51-55,IRRÉPROCHABLE,17,4468,0.0038048343777976725
183,51-55,OUVERT,16,4468,0.0035810205908683975
184,51-55,CITOYEN,16,4468,0.0035810205908683975
185,51-55,DROITURE,16,4468,0.0035810205908683975
186,51-55,MÉLENCHON,16,4468,0.0035810205908683975
187,51-55,DROIT,15,4468,0.0033572068039391225
188,51-55,COMPÉTENCE,15,4468,0.0033572068039391225
189,51-55,NOVATEUR,15,4468,0.0033572068039391225
190,51-55,JEUNE,15,4468,0.0033572068039391225
191,51-55,VOLONTAIRE,14,4468,0.003133393017009848
192,51-55,ÉCOLOGISTE,14,4468,0.003133393017009848
193,51-55,SOCIAL,14,4468,0.003133393017009848
194,51-55,SINCÉRITÉ,14,4468,0.003133393017009848
195,51-55,CRÉDIBLE,14,4468,0.003133393017009848
196,51-55,DÉMOCRATE,14,4468,0.003133393017009848
197,51-55,SAGE,14,4468,0.003133393017009848
198,51-55,FRANCHISE,13,4468,0.002909579230080573
199,51-55,APOLITIQUE,13,4468,0.002909579230080573
200,31-35,HONNÊTE,497,2973,0.16717120753447695
201,31-35,INTÈGRE,182,2973,0.06121762529431551
202,31-35,JUSTE,119,2973,0.04002690884628322
203,31-35,HUMAIN,103,2973,0.03464513958964009
204,31-35,RÉALISTE,70,2973,0.023545240497813657
205,31-35,HUMANISTE,68,2973,0.022872519340733265
206,31-35,COURAGEUX,53,2973,0.01782711066263034
207,31-35,SINCÈRE,50,2973,0.016818028927009756
208,31-35,VISIONNAIRE,47,2973,0.01580894719138917
209,31-35,ALTRUISTE,45,2973,0.015136226034308779
210,31-35,INCORRUPTIBLE,42,2973,0.014127144298688193
211,31-35,EFFICACE,41,2973,0.013790783720148
212,31-35,CITOYEN,40,2973,0.013454423141607804
213,31-35,À L'ÉCOUTE,40,2973,0.013454423141607804
214,31-35,PRAGMATIQUE,35,2973,0.011772620248906828
215,31-35,RESPONSABLE,35,2973,0.011772620248906828
216,31-35,HONNÊTETÉ,31,2973,0.010427177934746047
217,31-35,HUMBLE,27,2973,0.009081735620585268
218,31-35,BIENVEILLANT,25,2973,0.008409014463504878
219,31-35,INDÉPENDANT,24,2973,0.008072653884964682
220,31-35,COMPÉTENT,24,2973,0.008072653884964682
221,31-35,VRAI,21,2973,0.007063572149344097
222,31-35,DROIT,20,2973,0.006727211570803902
223,31-35,ENGAGÉ,20,2973,0.006727211570803902
224,31-35,LOYAL,20,2973,0.006727211570803902
225,31-35,ÉCOLOGISTE,19,2973,0.006390850992263707
226,31-35,INTELLIGENT,18,2973,0.006054490413723511
227,31-35,TRANSPARENT,18,2973,0.006054490413723511
228,31-35,DÉSINTÉRESSÉ,17,2973,0.005718129835183316
229,31-35,EMPATHIQUE,16,2973,0.0053817692566431215
230,31-35,FRANC,16,2973,0.0053817692566431215
231,31-35,SAGE,16,2973,0.0053817692566431215
232,31-35,EXEMPLAIRE,16,2973,0.0053817692566431215
233,31-35,PEUPLE,15,2973,0.005045408678102927
234,31-35,CONCRET,15,2973,0.005045408678102927
235,31-35,FIABLE,14,2973,0.004709048099562731
236,31-35,INTÉGRITÉ,14,2973,0.004709048099562731
237,31-35,RESPECTUEUX,14,2973,0.004709048099562731
238,31-35,ÉQUITABLE,13,2973,0.004372687521022536
239,31-35,LE PEN,13,2973,0.004372687521022536
240,31-35,LE PEUPLE,13,2973,0.004372687521022536
241,31-35,COHÉRENT,11,2973,0.003699966363942146
242,31-35,NOUVEAU,11,2973,0.003699966363942146
243,31-35,TRANSPARENCE,11,2973,0.003699966363942146
244,31-35,AUDACIEUX,11,2973,0.003699966363942146
245,31-35,OUVERT,11,2973,0.003699966363942146
246,31-35,OBAMA,11,2973,0.003699966363942146
247,31-35,PATRIOTE,10,2973,0.003363605785401951
248,31-35,IRRÉPROCHABLE,9,2973,0.0030272452068617556
249,31-35,NOVATEUR,9,2973,0.0030272452068617556
250,56-60,HONNÊTE,921,4722,0.19504447268106734
251,56-60,INTÈGRE,303,4722,0.06416772554002541
252,56-60,HONNÊTETÉ,150,4722,0.03176620076238882
253,56-60,HUMAIN,140,4722,0.02964845404489623
254,56-60,JUSTE,112,4722,0.023718763235916984
255,56-60,SINCÈRE,103,4722,0.021812791190173656
256,56-60,HUMANISTE,103,4722,0.021812791190173656
257,56-60,COMPÉTENT,87,4722,0.018424396442185513
258,56-60,RÉALISTE,78,4722,0.016518424396442185
259,56-60,EFFICACE,75,4722,0.01588310038119441
260,56-60,PRAGMATIQUE,67,4722,0.014188903007200339
261,56-60,VISIONNAIRE,66,4722,0.01397712833545108
262,56-60,À L'ÉCOUTE,66,4722,0.01397712833545108
263,56-60,COURAGEUX,65,4722,0.013765353663701822
264,56-60,RESPONSABLE,60,4722,0.012706480304955527
265,56-60,INDÉPENDANT,44,4722,0.009318085556967387
266,56-60,ALTRUISTE,43,4722,0.009106310885218127
267,56-60,LE PEN,39,4722,0.008259212198221092
268,56-60,INTÉGRITÉ,38,4722,0.008047437526471834
269,56-60,LOYAL,31,4722,0.006565014824227023
270,56-60,FRANC,28,4722,0.005929690808979246
271,56-60,PATRIOTE,25,4722,0.0052943667937314694
272,56-60,MÉLENCHON,24,4722,0.005082592121982211
273,56-60,RASSEMBLEUR,24,4722,0.005082592121982211
274,56-60,HUMBLE,24,4722,0.005082592121982211
275,56-60,VRAI,23,4722,0.004870817450232952
276,56-60,INCORRUPTIBLE,23,4722,0.004870817450232952
277,56-60,IRRÉPROCHABLE,23,4722,0.004870817450232952
278,56-60,DÉSINTÉRESSÉ,22,4722,0.004659042778483694
279,56-60,FIABLE,22,4722,0.004659042778483694
280,56-60,UNE FEMME,21,4722,0.0044472681067344345
281,56-60,RESPECTUEUX,20,4722,0.004235493434985175
282,56-60,INTELLIGENT,20,4722,0.004235493434985175
283,56-60,ÉCOLOGISTE,19,4722,0.004023718763235917
284,56-60,ATTENTIF,18,4722,0.0038119440914866584
285,56-60,FRANCHISE,18,4722,0.0038119440914866584
286,56-60,SOCIAL,17,4722,0.003600169419737399
287,56-60,SINCÉRITÉ,17,4722,0.003600169419737399
288,56-60,CRÉDIBLE,17,4722,0.003600169419737399
289,56-60,BIENVEILLANT,16,4722,0.0033883947479881405
290,56-60,EXEMPLAIRE,15,4722,0.0031766200762388818
291,56-60,DROIT,15,4722,0.0031766200762388818
292,56-60,SAGE,15,4722,0.0031766200762388818
293,56-60,VÉRITÉ,15,4722,0.0031766200762388818
294,56-60,CONCRET,15,4722,0.0031766200762388818
295,56-60,OUVERT,14,4722,0.002964845404489623
296,56-60,PROBITÉ,14,4722,0.002964845404489623
297,56-60,NOUVEAU,14,4722,0.002964845404489623
298,56-60,DÉMOCRATE,13,4722,0.0027530707327403643
299,56-60,FERME,13,4722,0.0027530707327403643
300,61 -65,HONNÊTE,1029,4850,0.21216494845360825
301,61 -65,INTÈGRE,298,4850,0.06144329896907216
302,61 -65,HONNÊTETÉ,210,4850,0.04329896907216495
303,61 -65,SINCÈRE,113,4850,0.023298969072164947
304,61 -65,HUMANISTE,100,4850,0.020618556701030927
305,61 -65,JUSTE,91,4850,0.018762886597938143
306,61 -65,COMPÉTENT,91,4850,0.018762886597938143
307,61 -65,HUMAIN,89,4850,0.018350515463917527
308,61 -65,EFFICACE,87,4850,0.017938144329896908
309,61 -65,VISIONNAIRE,83,4850,0.01711340206185567
310,61 -65,À L'ÉCOUTE,75,4850,0.015463917525773196
311,61 -65,COURAGEUX,70,4850,0.01443298969072165
312,61 -65,RÉALISTE,61,4850,0.012577319587628866
313,61 -65,RESPONSABLE,56,4850,0.01154639175257732
314,61 -65,ALTRUISTE,38,4850,0.007835051546391752
315,61 -65,INTÉGRITÉ,38,4850,0.007835051546391752
316,61 -65,MÉLENCHON,36,4850,0.007422680412371134
317,61 -65,PRAGMATIQUE,36,4850,0.007422680412371134
318,61 -65,INDÉPENDANT,34,4850,0.0070103092783505155
319,61 -65,LE PEN,31,4850,0.006391752577319588
320,61 -65,FRANC,31,4850,0.006391752577319588
321,61 -65,LOYAL,30,4850,0.006185567010309278
322,61 -65,FIABLE,28,4850,0.00577319587628866
323,61 -65,INCORRUPTIBLE,27,4850,0.00556701030927835
324,61 -65,PATRIOTE,25,4850,0.005154639175257732
325,61 -65,INTELLIGENT,23,4850,0.0047422680412371136
326,61 -65,SINCÉRITÉ,22,4850,0.004536082474226804
327,61 -65,UNE FEMME,22,4850,0.004536082474226804
328,61 -65,ATTENTIF,21,4850,0.004329896907216495
329,61 -65,DÉSINTÉRESSÉ,20,4850,0.004123711340206186
330,61 -65,DROIT,20,4850,0.004123711340206186
331,61 -65,PROBITÉ,19,4850,0.003917525773195876
332,61 -65,CRÉDIBLE,18,4850,0.003711340206185567
333,61 -65,SOCIAL,18,4850,0.003711340206185567
334,61 -65,INTEGRITÉ,18,4850,0.003711340206185567
335,61 -65,OUVERT,16,4850,0.0032989690721649486
336,61 -65,RASSEMBLEUR,16,4850,0.0032989690721649486
337,61 -65,VOLONTAIRE,15,4850,0.003092783505154639
338,61 -65,RESPECTUEUX,15,4850,0.003092783505154639
339,61 -65,IRRÉPROCHABLE,15,4850,0.003092783505154639
340,61 -65,VRAI,15,4850,0.003092783505154639
341,61 -65,DÉTERMINÉ,15,4850,0.003092783505154639
342,61 -65,JEUNE,15,4850,0.003092783505154639
343,61 -65,CITOYEN,14,4850,0.00288659793814433
344,61 -65,NOUVEAU,14,4850,0.00288659793814433
345,61 -65,DROITURE,13,4850,0.0026804123711340207
346,61 -65,FRANCHISE,13,4850,0.0026804123711340207
347,61 -65,NOVATEUR,13,4850,0.0026804123711340207
348,61 -65,CLAIRVOYANT,13,4850,0.0026804123711340207
349,61 -65,ÉQUITABLE,13,4850,0.0026804123711340207
350,71-75,HONNÊTE,352,1625,0.21661538461538463
351,71-75,HONNÊTETÉ,85,1625,0.052307692307692305
352,71-75,INTÈGRE,66,1625,0.040615384615384616
353,71-75,SINCÈRE,43,1625,0.02646153846153846
354,71-75,COMPÉTENT,39,1625,0.024
355,71-75,COURAGEUX,35,1625,0.021538461538461538
356,71-75,EFFICACE,27,1625,0.016615384615384615
357,71-75,HUMAIN,26,1625,0.016
358,71-75,À L'ÉCOUTE,22,1625,0.01353846153846154
359,71-75,HUMANISTE,18,1625,0.011076923076923076
360,71-75,JUSTE,16,1625,0.009846153846153846
361,71-75,LE PEN,15,1625,0.009230769230769232
362,71-75,EFFICACITÉ,14,1625,0.008615384615384615
363,71-75,COMPÉTENCE,14,1625,0.008615384615384615
364,71-75,RESPONSABLE,14,1625,0.008615384615384615
365,71-75,RÉALISTE,14,1625,0.008615384615384615
366,71-75,INDÉPENDANT,13,1625,0.008
367,71-75,PATRIOTE,13,1625,0.008
368,71-75,COURAGE,12,1625,0.0073846153846153844
369,71-75,INCORRUPTIBLE,12,1625,0.0073846153846153844
370,71-75,PRAGMATIQUE,11,1625,0.00676923076923077
371,71-75,DROITURE,11,1625,0.00676923076923077
372,71-75,MÉLENCHON,11,1625,0.00676923076923077
373,71-75,NOUVEAU,10,1625,0.006153846153846154
374,71-75,VISIONNAIRE,10,1625,0.006153846153846154
375,71-75,INTÉGRITÉ,10,1625,0.006153846153846154
376,71-75,FRANC,9,1625,0.005538461538461538
377,71-75,FIABLE,9,1625,0.005538461538461538
378,71-75,CHARISMATIQUE,9,1625,0.005538461538461538
379,71-75,DROIT,8,1625,0.004923076923076923
380,71-75,DÉMOCRATE,8,1625,0.004923076923076923
381,71-75,FILLON,8,1625,0.004923076923076923
382,71-75,SARKOZY,8,1625,0.004923076923076923
383,71-75,RÉFORMATEUR,7,1625,0.0043076923076923075
384,71-75,FRANÇAIS,7,1625,0.0043076923076923075
385,71-75,AUCUN,6,1625,0.0036923076923076922
386,71-75,VOLONTAIRE,6,1625,0.0036923076923076922
387,71-75,PROBITÉ,6,1625,0.0036923076923076922
388,71-75,INTELLIGENT,6,1625,0.0036923076923076922
389,71-75,AUTORITÉ,6,1625,0.0036923076923076922
390,71-75,CRÉDIBLE,6,1625,0.0036923076923076922
391,71-75,FRANCHISE,6,1625,0.0036923076923076922
392,71-75,ÉNÉRGIQUE,5,1625,0.003076923076923077
393,71-75,UNE FEMME,5,1625,0.003076923076923077
394,71-75,LIBRE,5,1625,0.003076923076923077
395,71-75,SÉRIEUX,5,1625,0.003076923076923077
396,71-75,DÉTERMINÉ,5,1625,0.003076923076923077
397,71-75,LOYAUTÉ,5,1625,0.003076923076923077
398,71-75,RESPECT,4,1625,0.0024615384615384616
399,71-75,RÉPUBLICAIN,4,1625,0.0024615384615384616
400,76-80,HONNÊTE,106,577,0.18370883882149047
401,76-80,HONNÊTETÉ,32,577,0.05545927209705372
402,76-80,INTÈGRE,28,577,0.04852686308492201
403,76-80,COMPÉTENT,16,577,0.02772963604852686
404,76-80,SINCÈRE,16,577,0.02772963604852686
405,76-80,PRAGMATIQUE,10,577,0.01733102253032929
406,76-80,HUMAIN,9,577,0.01559792027729636
407,76-80,EFFICACE,8,577,0.01386481802426343
408,76-80,COURAGE,8,577,0.01386481802426343
409,76-80,JUSTE,7,577,0.012131715771230503
410,76-80,RÉALISTE,7,577,0.012131715771230503
411,76-80,COURAGEUX,7,577,0.012131715771230503
412,76-80,HUMANISTE,7,577,0.012131715771230503
413,76-80,DE GAULLE,6,577,0.010398613518197574
414,76-80,LOYAL,6,577,0.010398613518197574
415,76-80,VISIONNAIRE,6,577,0.010398613518197574
416,76-80,FIABLE,5,577,0.008665511265164644
417,76-80,COMPÉTENCE,5,577,0.008665511265164644
418,76-80,DÉSINTÉRESSÉ,5,577,0.008665511265164644
419,76-80,CRÉDIBLE,5,577,0.008665511265164644
420,76-80,SINCÉRITÉ,4,577,0.006932409012131715
421,76-80,SARKOZY,4,577,0.006932409012131715
422,76-80,RESPONSABLE,4,577,0.006932409012131715
423,76-80,À L'ÉCOUTE,4,577,0.006932409012131715
424,76-80,FILLON,4,577,0.006932409012131715
425,76-80,CHARISME,4,577,0.006932409012131715
426,76-80,VÉRITÉ,4,577,0.006932409012131715
427,76-80,RESPECTUEUX,3,577,0.005199306759098787
428,76-80,PATRIOTE,3,577,0.005199306759098787
429,76-80,VISION,3,577,0.005199306759098787
430,76-80,DROITURE,3,577,0.005199306759098787
431,76-80,OUVERT,3,577,0.005199306759098787
432,76-80,DÉMOCRATE,3,577,0.005199306759098787
433,76-80,CHARISMATIQUE,3,577,0.005199306759098787
434,76-80,AUCUN,3,577,0.005199306759098787
435,76-80,INTELLIGENT,3,577,0.005199306759098787
436,76-80,FRANCHISE,3,577,0.005199306759098787
437,76-80,INTÉGRITÉ,3,577,0.005199306759098787
438,76-80,RASSEMBLEUR,3,577,0.005199306759098787
439,76-80,SÉRIEUX,3,577,0.005199306759098787
440,76-80,ÉCOUTER,2,577,0.0034662045060658577
441,76-80,CLAIRVOYANT,2,577,0.0034662045060658577
442,76-80,FERMETÉ,2,577,0.0034662045060658577
443,76-80,FIDÈLE,2,577,0.0034662045060658577
444,76-80,OBJECTIF,2,577,0.0034662045060658577
445,76-80,L'INTÉGRITÉ,2,577,0.0034662045060658577
446,76-80,JEUNE,2,577,0.0034662045060658577
447,76-80,SOLIDAIRE,2,577,0.0034662045060658577
448,76-80,?,2,577,0.0034662045060658577
449,76-80,UNE FEMME,2,577,0.0034662045060658577
450,Plus de 80 ans,HONNÊTE,58,346,0.1676300578034682
451,Plus de 80 ans,HONNÊTETÉ,21,346,0.06069364161849711
452,Plus de 80 ans,INTÈGRE,11,346,0.031791907514450865
453,Plus de 80 ans,COURAGEUX,10,346,0.028901734104046242
454,Plus de 80 ans,COMPÉTENT,10,346,0.028901734104046242
455,Plus de 80 ans,EFFICACE,10,346,0.028901734104046242
456,Plus de 80 ans,SINCÈRE,9,346,0.02601156069364162
457,Plus de 80 ans,FILLON,4,346,0.011560693641618497
458,Plus de 80 ans,HUMAIN,4,346,0.011560693641618497
459,Plus de 80 ans,MÉLENCHON,4,346,0.011560693641618497
460,Plus de 80 ans,VISIONNAIRE,4,346,0.011560693641618497
461,Plus de 80 ans,LOYAL,3,346,0.008670520231213872
462,Plus de 80 ans,DÉSINTÉRESSÉ,3,346,0.008670520231213872
463,Plus de 80 ans,AUTORITÉ,3,346,0.008670520231213872
464,Plus de 80 ans,JUSTE,3,346,0.008670520231213872
465,Plus de 80 ans,FRANÇAIS,3,346,0.008670520231213872
466,Plus de 80 ans,PATRIOTE,3,346,0.008670520231213872
467,Plus de 80 ans,COURAGE,2,346,0.005780346820809248
468,Plus de 80 ans,UN CHEF,2,346,0.005780346820809248
469,Plus de 80 ans,LE PEN,2,346,0.005780346820809248
470,Plus de 80 ans,RÉALISTE,2,346,0.005780346820809248
471,Plus de 80 ans,PROBITÉ,2,346,0.005780346820809248
472,Plus de 80 ans,CRÉDIBLE,2,346,0.005780346820809248
473,Plus de 80 ans,DROIT,2,346,0.005780346820809248
474,Plus de 80 ans,FRANCHISE,2,346,0.005780346820809248
475,Plus de 80 ans,SARKOZY,2,346,0.005780346820809248
476,Plus de 80 ans,FORT,2,346,0.005780346820809248
477,Plus de 80 ans,COMPÉTENCE,2,346,0.005780346820809248
478,Plus de 80 ans,DONALD TRUMP,2,346,0.005780346820809248
479,Plus de 80 ans,VOLONTAIRE,2,346,0.005780346820809248
480,Plus de 80 ans,CITOYEN,2,346,0.005780346820809248
481,Plus de 80 ans,UNE FEMME,2,346,0.005780346820809248
