,revenu,answer,count,total,value
38,Je préfère ne pas répondre,agissant,1,8940,0.000111856823266
39,Je préfère ne pas répondre,agit,1,8940,0.000111856823266
40,Je préfère ne pas répondre,agréable,1,8940,0.000111856823266
41,Je préfère ne pas répondre,aimable,1,8940,0.000111856823266
42,Je préfère ne pas répondre,aimant,1,8940,0.000111856823266
43,Je préfère ne pas répondre,aimer,1,8940,0.000111856823266
44,Je préfère ne pas répondre,aimer la france,1,8940,0.000111856823266
45,Je préfère ne pas répondre,alain jepue,1,8940,0.000111856823266
46,Je préfère ne pas répondre,alain juppé,2,8940,0.000223713646532
47,Je préfère ne pas répondre,alain jupé,2,8940,0.000223713646532
48,Je préfère ne pas répondre,allah,1,8940,0.000111856823266
49,Je préfère ne pas répondre,alorq,1,8940,0.000111856823266
50,Je préfère ne pas répondre,altermondialist,1,8940,0.000111856823266
51,Je préfère ne pas répondre,alternatif,2,8940,0.000223713646532
52,Je préfère ne pas répondre,altruisme,8,8940,0.00089485458613
53,Je préfère ne pas répondre,altruiste,101,8940,0.0112975391499
54,Je préfère ne pas répondre,altérité,1,8940,0.000111856823266
55,Je préfère ne pas répondre,ambitieux,9,8940,0.0010067114094
56,Je préfère ne pas répondre,ambition,1,8940,0.000111856823266
57,Je préfère ne pas répondre,amicale,1,8940,0.000111856823266
58,Je préfère ne pas répondre,amour,1,8940,0.000111856823266
59,Je préfère ne pas répondre,amout,1,8940,0.000111856823266
60,Je préfère ne pas répondre,ampathie,1,8940,0.000111856823266
61,Je préfère ne pas répondre,ampathique,1,8940,0.000111856823266
62,Je préfère ne pas répondre,anarchie,2,8940,0.000223713646532
63,Je préfère ne pas répondre,anarchiste,7,8940,0.000782997762864
64,Je préfère ne pas répondre,animale ecologi,1,8940,0.000111856823266
65,Je préfère ne pas répondre,animateur,1,8940,0.000111856823266
66,Je préfère ne pas répondre,animaux,3,8940,0.000335570469799
67,Je préfère ne pas répondre,anthropophile,1,8940,0.000111856823266
68,Je préfère ne pas répondre,anti coruption,1,8940,0.000111856823266
69,Je préfère ne pas répondre,anti europeen,1,8940,0.000111856823266
70,Je préfère ne pas répondre,anti guerre,1,8940,0.000111856823266
71,Je préfère ne pas répondre,anti lobbies !,1,8940,0.000111856823266
72,Je préfère ne pas répondre,anti lobbyist,1,8940,0.000111856823266
73,Je préfère ne pas répondre,anti migration,1,8940,0.000111856823266
74,Je préfère ne pas répondre,anti raciste,1,8940,0.000111856823266
75,Je préfère ne pas répondre,anti systeme,1,8940,0.000111856823266
76,Je préfère ne pas répondre,anti-corruption,1,8940,0.000111856823266
77,Je préfère ne pas répondre,anti-et,1,8940,0.000111856823266
78,Je préfère ne pas répondre,anti-finance,1,8940,0.000111856823266
79,Je préfère ne pas répondre,anti-islam,1,8940,0.000111856823266
80,Je préfère ne pas répondre,anti-libéral,1,8940,0.000111856823266
81,Je préfère ne pas répondre,anti-lobbyist,1,8940,0.000111856823266
82,Je préfère ne pas répondre,anti-migrants,1,8940,0.000111856823266
83,Je préfère ne pas répondre,anti-raciste,1,8940,0.000111856823266
84,Je préfère ne pas répondre,anti-systeme,1,8940,0.000111856823266
85,Je préfère ne pas répondre,anti-système,1,8940,0.000111856823266
86,Je préfère ne pas répondre,anticapitalise,1,8940,0.000111856823266
87,Je préfère ne pas répondre,anticapitaliste,7,8940,0.000782997762864
88,Je préfère ne pas répondre,anticonformiste,1,8940,0.000111856823266
89,Je préfère ne pas répondre,antidemagogique,1,8940,0.000111856823266
90,Je préfère ne pas répondre,antiliberaliste,1,8940,0.000111856823266
91,Je préfère ne pas répondre,antilibéral,1,8940,0.000111856823266
92,Je préfère ne pas répondre,antilobbiesiste,1,8940,0.000111856823266
93,Je préfère ne pas répondre,antimondialiste,1,8940,0.000111856823266
94,Je préfère ne pas répondre,antinucléaire !,1,8940,0.000111856823266
95,Je préfère ne pas répondre,antinéolibéral,1,8940,0.000111856823266
96,Je préfère ne pas répondre,antipltqamérik1,1,8940,0.000111856823266
97,Je préfère ne pas répondre,antipolitique,1,8940,0.000111856823266
98,Je préfère ne pas répondre,antipolution,1,8940,0.000111856823266
99,Je préfère ne pas répondre,antipopuliste,1,8940,0.000111856823266
100,Je préfère ne pas répondre,antiraciste,1,8940,0.000111856823266
101,Je préfère ne pas répondre,antisarko,1,8940,0.000111856823266
102,Je préfère ne pas répondre,antispéciste,2,8940,0.000223713646532
103,Je préfère ne pas répondre,apaisement,1,8940,0.000111856823266
104,Je préfère ne pas répondre,apolitique,13,8940,0.00145413870246
105,Je préfère ne pas répondre,appliqué,1,8940,0.000111856823266
106,Je préfère ne pas répondre,aptitude,1,8940,0.000111856823266
107,Je préfère ne pas répondre,article 1 ddhc,1,8940,0.000111856823266
108,Je préfère ne pas répondre,asselineau,7,8940,0.000782997762864
109,Je préfère ne pas répondre,assume,1,8940,0.000111856823266
110,Je préfère ne pas répondre,assumer,1,8940,0.000111856823266
111,Je préfère ne pas répondre,astucieux,1,8940,0.000111856823266
112,Je préfère ne pas répondre,atentif,2,8940,0.000223713646532
113,Je préfère ne pas répondre,attente fançais,1,8940,0.000111856823266
114,Je préfère ne pas répondre,attentif,52,8940,0.00581655480984
115,Je préfère ne pas répondre,attentif à tous,1,8940,0.000111856823266
116,Je préfère ne pas répondre,attentif(tive),2,8940,0.000223713646532
117,Je préfère ne pas répondre,attentif(ve),2,8940,0.000223713646532
118,Je préfère ne pas répondre,attentif/ve,1,8940,0.000111856823266
119,Je préfère ne pas répondre,attentionne,1,8940,0.000111856823266
120,Je préfère ne pas répondre,attentionné,2,8940,0.000223713646532
121,Je préfère ne pas répondre,attentioné,1,8940,0.000111856823266
122,Je préfère ne pas répondre,attentive,2,8940,0.000223713646532
123,Je préfère ne pas répondre,au contact,1,8940,0.000111856823266
124,Je préfère ne pas répondre,au service,1,8940,0.000111856823266
125,Je préfère ne pas répondre,aucun,15,8940,0.00167785234899
126,Je préfère ne pas répondre,"aucun,",1,8940,0.000111856823266
127,Je préfère ne pas répondre,aucune idée,3,8940,0.000335570469799
128,Je préfère ne pas répondre,audace,2,8940,0.000223713646532
129,Je préfère ne pas répondre,audacieux,18,8940,0.00201342281879
130,Je préfère ne pas répondre,audacieux(se),1,8940,0.000111856823266
131,Je préfère ne pas répondre,audacieux/se,1,8940,0.000111856823266
132,Je préfère ne pas répondre,auditeur,1,8940,0.000111856823266
133,Je préfère ne pas répondre,auncun,1,8940,0.000111856823266
134,Je préfère ne pas répondre,authentique,14,8940,0.00156599552573
135,Je préfère ne pas répondre,autocritique,1,8940,0.000111856823266
136,Je préfère ne pas répondre,autodidacte,1,8940,0.000111856823266
137,Je préfère ne pas répondre,autogestion,1,8940,0.000111856823266
138,Je préfère ne pas répondre,autonome,1,8940,0.000111856823266
139,Je préfère ne pas répondre,autonomes,1,8940,0.000111856823266
140,Je préfère ne pas répondre,autoritaire,10,8940,0.00111856823266
141,Je préfère ne pas répondre,autorite,2,8940,0.000223713646532
142,Je préfère ne pas répondre,"autoritedetat,",1,8940,0.000111856823266
143,Je préfère ne pas répondre,autorité,5,8940,0.000559284116331
144,Je préfère ne pas répondre,autre,1,8940,0.000111856823266
145,Je préfère ne pas répondre,avangardiste,1,8940,0.000111856823266
146,Je préfère ne pas répondre,avec nous,1,8940,0.000111856823266
147,Je préfère ne pas répondre,avec éthique !,1,8940,0.000111856823266
148,Je préfère ne pas répondre,avenir,3,8940,0.000335570469799
149,Je préfère ne pas répondre,avisé,1,8940,0.000111856823266
150,Je préfère ne pas répondre,avisée,1,8940,0.000111856823266
151,Je préfère ne pas répondre,avocat,1,8940,0.000111856823266
152,Je préfère ne pas répondre,avoir,1,8940,0.000111856823266
153,Je préfère ne pas répondre,bandits,1,8940,0.000111856823266
154,Je préfère ne pas répondre,barack obama,7,8940,0.000782997762864
155,Je préfère ne pas répondre,battant,1,8940,0.000111856823266
156,Je préfère ne pas répondre,bayrou,1,8940,0.000111856823266
157,Je préfère ne pas répondre,bernie,1,8940,0.000111856823266
158,Je préfère ne pas répondre,bien,1,8940,0.000111856823266
159,Je préfère ne pas répondre,bien commun,1,8940,0.000111856823266
160,Je préfère ne pas répondre,bienveillance,2,8940,0.000223713646532
161,Je préfère ne pas répondre,bienveillant,38,8940,0.00425055928412
162,Je préfère ne pas répondre,bienveillant-e,2,8940,0.000223713646532
163,Je préfère ne pas répondre,biologiste,1,8940,0.000111856823266
164,Je préfère ne pas répondre,bob marley,1,8940,0.000111856823266
165,Je préfère ne pas répondre,bon sens,7,8940,0.000782997762864
166,Je préfère ne pas répondre,bonne reflexion,1,8940,0.000111856823266
167,Je préfère ne pas répondre,borlot,1,8940,0.000111856823266
168,Je préfère ne pas répondre,bouge toi,1,8940,0.000111856823266
169,Je préfère ne pas répondre,brave,1,8940,0.000111856823266
170,Je préfère ne pas répondre,brillant,2,8940,0.000223713646532
171,Je préfère ne pas répondre,brise-normes,1,8940,0.000111856823266
172,Je préfère ne pas répondre,bruno le maire,1,8940,0.000111856823266
173,Je préfère ne pas répondre,brutal,1,8940,0.000111856823266
174,Je préfère ne pas répondre,c. de gaulle,1,8940,0.000111856823266
175,Je préfère ne pas répondre,c.degaulle,1,8940,0.000111856823266
176,Je préfère ne pas répondre,ca marche pas,1,8940,0.000111856823266
177,Je préfère ne pas répondre,canabis,1,8940,0.000111856823266
178,Je préfère ne pas répondre,capable,11,8940,0.00123042505593
179,Je préfère ne pas répondre,capacité  à,1,8940,0.000111856823266
180,Je préfère ne pas répondre,capitaine,2,8940,0.000223713646532
181,Je préfère ne pas répondre,capitaliste,1,8940,0.000111856823266
182,Je préfère ne pas répondre,caractere,1,8940,0.000111856823266
183,Je préfère ne pas répondre,caractère,1,8940,0.000111856823266
184,Je préfère ne pas répondre,carisme,2,8940,0.000223713646532
185,Je préfère ne pas répondre,censé,3,8940,0.000335570469799
186,Je préfère ne pas répondre,changement,11,8940,0.00123042505593
187,Je préfère ne pas répondre,charismatique,23,8940,0.00257270693512
188,Je préfère ne pas répondre,charisme,9,8940,0.0010067114094
189,Je préfère ne pas répondre,charitable,1,8940,0.000111856823266
190,Je préfère ne pas répondre,chasseur,1,8940,0.000111856823266
191,Je préfère ne pas répondre,chavez,1,8940,0.000111856823266
192,Je préfère ne pas répondre,chefdentreprise,1,8940,0.000111856823266
193,Je préfère ne pas répondre,chevaleresque,1,8940,0.000111856823266
194,Je préfère ne pas répondre,christianisme,1,8940,0.000111856823266
195,Je préfère ne pas répondre,chrétien,2,8940,0.000223713646532
196,Je préfère ne pas répondre,chui grolandais,1,8940,0.000111856823266
197,Je préfère ne pas répondre,churchill,2,8940,0.000223713646532
198,Je préfère ne pas répondre,ciroyens,1,8940,0.000111856823266
199,Je préfère ne pas répondre,citoyen,55,8940,0.00615212527964
200,Je préfère ne pas répondre,citoyen lambda,1,8940,0.000111856823266
201,Je préfère ne pas répondre,citoyen normal,1,8940,0.000111856823266
202,Je préfère ne pas répondre,citoyen(ne),2,8940,0.000223713646532
203,Je préfère ne pas répondre,citoyen(nne),1,8940,0.000111856823266
204,Je préfère ne pas répondre,citoyen/ne,1,8940,0.000111856823266
205,Je préfère ne pas répondre,citoyenneté,1,8940,0.000111856823266
206,Je préfère ne pas répondre,citoyenpeuple,1,8940,0.000111856823266
207,Je préfère ne pas répondre,citoyens,6,8940,0.000671140939597
208,Je préfère ne pas répondre,clair,11,8940,0.00123042505593
209,Je préfère ne pas répondre,clair d'esprit,1,8940,0.000111856823266
210,Je préfère ne pas répondre,clair et engagé,1,8940,0.000111856823266
211,Je préfère ne pas répondre,claire,1,8940,0.000111856823266
212,Je préfère ne pas répondre,claire et nette,1,8940,0.000111856823266
213,Je préfère ne pas répondre,clairevoyance,3,8940,0.000335570469799
214,Je préfère ne pas répondre,clairevoyant,1,8940,0.000111856823266
215,Je préfère ne pas répondre,clairvoyance,4,8940,0.000447427293065
216,Je préfère ne pas répondre,clairvoyant,12,8940,0.00134228187919
217,Je préfère ne pas répondre,clairvoyant(e),1,8940,0.000111856823266
218,Je préfère ne pas répondre,claivoyant,1,8940,0.000111856823266
219,Je préfère ne pas répondre,clarete,1,8940,0.000111856823266
220,Je préfère ne pas répondre,clarté,2,8940,0.000223713646532
221,Je préfère ne pas répondre,clean,2,8940,0.000223713646532
222,Je préfère ne pas répondre,cmpétent,1,8940,0.000111856823266
223,Je préfère ne pas répondre,co presidence,1,8940,0.000111856823266
224,Je préfère ne pas répondre,co-constructeur,1,8940,0.000111856823266
225,Je préfère ne pas répondre,coeur,1,8940,0.000111856823266
226,Je préfère ne pas répondre,coherent,3,8940,0.000335570469799
227,Je préfère ne pas répondre,cohérant,2,8940,0.000223713646532
228,Je préfère ne pas répondre,cohérence,4,8940,0.000447427293065
229,Je préfère ne pas répondre,cohérent,16,8940,0.00178970917226
230,Je préfère ne pas répondre,colibri,1,8940,0.000111856823266
231,Je préfère ne pas répondre,collaboratif,1,8940,0.000111856823266
232,Je préfère ne pas répondre,collectif,4,8940,0.000447427293065
233,Je préfère ne pas répondre,collective,1,8940,0.000111856823266
234,Je préfère ne pas répondre,collegial,1,8940,0.000111856823266
235,Je préfère ne pas répondre,collégial,1,8940,0.000111856823266
236,Je préfère ne pas répondre,coluche,5,8940,0.000559284116331
237,Je préfère ne pas répondre,combatif,7,8940,0.000782997762864
238,Je préfère ne pas répondre,combattant,1,8940,0.000111856823266
239,Je préfère ne pas répondre,combattif,1,8940,0.000111856823266
240,Je préfère ne pas répondre,commandant,1,8940,0.000111856823266
241,Je préfère ne pas répondre,comme b. obama,1,8940,0.000111856823266
242,Je préfère ne pas répondre,comme nous,1,8940,0.000111856823266
243,Je préfère ne pas répondre,commun,1,8940,0.000111856823266
244,Je préfère ne pas répondre,communicatif,2,8940,0.000223713646532
245,Je préfère ne pas répondre,communique,1,8940,0.000111856823266
246,Je préfère ne pas répondre,communiste,10,8940,0.00111856823266
247,Je préfère ne pas répondre,compassion,4,8940,0.000447427293065
248,Je préfère ne pas répondre,compassionel,1,8940,0.000111856823266
249,Je préfère ne pas répondre,compatissant,2,8940,0.000223713646532
250,Je préfère ne pas répondre,compatissante,1,8940,0.000111856823266
251,Je préfère ne pas répondre,compatriote,1,8940,0.000111856823266
252,Je préfère ne pas répondre,competant,4,8940,0.000447427293065
253,Je préfère ne pas répondre,competence,5,8940,0.000559284116331
254,Je préfère ne pas répondre,competent,21,8940,0.00234899328859
255,Je préfère ne pas répondre,complet,2,8940,0.000223713646532
256,Je préfère ne pas répondre,comprehensif,1,8940,0.000111856823266
257,Je préfère ne pas répondre,comprenhésion,1,8940,0.000111856823266
258,Je préfère ne pas répondre,comprenssive,1,8940,0.000111856823266
259,Je préfère ne pas répondre,compréhensible,3,8940,0.000335570469799
260,Je préfère ne pas répondre,compréhensif,19,8940,0.00212527964206
261,Je préfère ne pas répondre,compréhension,3,8940,0.000335570469799
262,Je préfère ne pas répondre,compétant,17,8940,0.00190156599553
263,Je préfère ne pas répondre,compétant(e),1,8940,0.000111856823266
264,Je préfère ne pas répondre,compétence,8,8940,0.00089485458613
265,Je préfère ne pas répondre,compétences,4,8940,0.000447427293065
266,Je préfère ne pas répondre,compétent,95,8940,0.0106263982103
267,Je préfère ne pas répondre,compétent e,1,8940,0.000111856823266
268,Je préfère ne pas répondre,compétent(e),4,8940,0.000447427293065
269,Je préfère ne pas répondre,compétents,1,8940,0.000111856823266
270,Je préfère ne pas répondre,concentré,1,8940,0.000111856823266
271,Je préfère ne pas répondre,concerner,1,8940,0.000111856823266
272,Je préfère ne pas répondre,concerné,18,8940,0.00201342281879
273,Je préfère ne pas répondre,concerné(e),2,8940,0.000223713646532
274,Je préfère ne pas répondre,concertation,1,8940,0.000111856823266
275,Je préfère ne pas répondre,conciliant,1,8940,0.000111856823266
276,Je préfère ne pas répondre,concis,2,8940,0.000223713646532
277,Je préfère ne pas répondre,concommeceqcm,1,8940,0.000111856823266
278,Je préfère ne pas répondre,concret,40,8940,0.00447427293065
279,Je préfère ne pas répondre,concret(e),1,8940,0.000111856823266
280,Je préfère ne pas répondre,concretefficace,1,8940,0.000111856823266
281,Je préfère ne pas répondre,concretiser,1,8940,0.000111856823266
282,Je préfère ne pas répondre,concrets,1,8940,0.000111856823266
283,Je préfère ne pas répondre,concrète,1,8940,0.000111856823266
284,Je préfère ne pas répondre,concrét,1,8940,0.000111856823266
285,Je préfère ne pas répondre,concrétisation,2,8940,0.000223713646532
286,Je préfère ne pas répondre,confiance,9,8940,0.0010067114094
287,Je préfère ne pas répondre,confiant,6,8940,0.000671140939597
288,Je préfère ne pas répondre,confiante,1,8940,0.000111856823266
289,Je préfère ne pas répondre,confience,1,8940,0.000111856823266
290,Je préfère ne pas répondre,connecté,2,8940,0.000223713646532
291,Je préfère ne pas répondre,conpetent,1,8940,0.000111856823266
292,Je préfère ne pas répondre,conscience,8,8940,0.00089485458613
293,Je préfère ne pas répondre,consciencieuse,1,8940,0.000111856823266
294,Je préfère ne pas répondre,consciencieux,10,8940,0.00111856823266
295,Je préfère ne pas répondre,conscient,25,8940,0.00279642058166
296,Je préfère ne pas répondre,conscient(e),2,8940,0.000223713646532
297,Je préfère ne pas répondre,conscillient,1,8940,0.000111856823266
298,Je préfère ne pas répondre,consensuel,2,8940,0.000223713646532
299,Je préfère ne pas répondre,conservateur,1,8940,0.000111856823266
300,Je préfère ne pas répondre,considération,1,8940,0.000111856823266
301,Je préfère ne pas répondre,constant,4,8940,0.000447427293065
302,Je préfère ne pas répondre,constitution,2,8940,0.000223713646532
303,Je préfère ne pas répondre,constructif,3,8940,0.000335570469799
304,Je préfère ne pas répondre,consultant,1,8940,0.000111856823266
305,Je préfère ne pas répondre,consultant.,1,8940,0.000111856823266
306,Je préfère ne pas répondre,consultatif,2,8940,0.000223713646532
307,Je préfère ne pas répondre,consultez,1,8940,0.000111856823266
308,Je préfère ne pas répondre,contemporain,1,8940,0.000111856823266
309,Je préfère ne pas répondre,continuez,1,8940,0.000111856823266
310,Je préfère ne pas répondre,continuité,1,8940,0.000111856823266
311,Je préfère ne pas répondre,convaincant,2,8940,0.000223713646532
312,Je préfère ne pas répondre,convaincu,5,8940,0.000559284116331
313,Je préfère ne pas répondre,conviction,2,8940,0.000223713646532
314,Je préfère ne pas répondre,convictions,3,8940,0.000335570469799
315,Je préfère ne pas répondre,coopératif,1,8940,0.000111856823266
316,Je préfère ne pas répondre,correct,3,8940,0.000335570469799
317,Je préfère ne pas répondre,correcte,1,8940,0.000111856823266
318,Je préfère ne pas répondre,correction,1,8940,0.000111856823266
319,Je préfère ne pas répondre,corse,1,8940,0.000111856823266
320,Je préfère ne pas répondre,cosmique,1,8940,0.000111856823266
321,Je préfère ne pas répondre,cosmopolite,1,8940,0.000111856823266
322,Je préfère ne pas répondre,couilles,1,8940,0.000111856823266
323,Je préfère ne pas répondre,couillu,4,8940,0.000447427293065
324,Je préfère ne pas répondre,couillue,1,8940,0.000111856823266
325,Je préfère ne pas répondre,courage,16,8940,0.00178970917226
326,Je préfère ne pas répondre,courageaux,1,8940,0.000111856823266
327,Je préfère ne pas répondre,courageu,1,8940,0.000111856823266
328,Je préfère ne pas répondre,courageuse,3,8940,0.000335570469799
329,Je préfère ne pas répondre,courageux,128,8940,0.0143176733781
330,Je préfère ne pas répondre,courageux (se),3,8940,0.000335570469799
331,Je préfère ne pas répondre,courageux / se,1,8940,0.000111856823266
332,Je préfère ne pas répondre,courageux(se),2,8940,0.000223713646532
333,Je préfère ne pas répondre,courageux/se,1,8940,0.000111856823266
334,Je préfère ne pas répondre,cowspiracy,1,8940,0.000111856823266
335,Je préfère ne pas répondre,creatif,2,8940,0.000223713646532
336,Je préfère ne pas répondre,credible,3,8940,0.000335570469799
337,Je préfère ne pas répondre,croissance,1,8940,0.000111856823266
338,Je préfère ne pas répondre,créateur,1,8940,0.000111856823266
339,Je préfère ne pas répondre,créatif,2,8940,0.000223713646532
340,Je préfère ne pas répondre,crédibilité,1,8940,0.000111856823266
341,Je préfère ne pas répondre,crédible,15,8940,0.00167785234899
342,Je préfère ne pas répondre,cultivé,7,8940,0.000782997762864
343,Je préfère ne pas répondre,cultivé humain,1,8940,0.000111856823266
344,Je préfère ne pas répondre,d'aider,1,8940,0.000111856823266
345,Je préfère ne pas répondre,d'avenir,1,8940,0.000111856823266
346,Je préfère ne pas répondre,dalaï lama,1,8940,0.000111856823266
347,Je préfère ne pas répondre,dans époque,1,8940,0.000111856823266
348,Je préfère ne pas répondre,de confiance,1,8940,0.000111856823266
349,Je préfère ne pas répondre,de droite,2,8940,0.000223713646532
350,Je préfère ne pas répondre,de gauche,2,8940,0.000223713646532
351,Je préfère ne pas répondre,de gauche !,1,8940,0.000111856823266
352,Je préfère ne pas répondre,de gaule,2,8940,0.000223713646532
353,Je préfère ne pas répondre,de gaules,1,8940,0.000111856823266
354,Je préfère ne pas répondre,de gaulle,3,8940,0.000335570469799
355,Je préfère ne pas répondre,de l'argent,1,8940,0.000111856823266
356,Je préfère ne pas répondre,de la hauteur,1,8940,0.000111856823266
357,Je préfère ne pas répondre,de parole,1,8940,0.000111856823266
358,Je préfère ne pas répondre,de terrain,1,8940,0.000111856823266
359,Je préfère ne pas répondre,decisionnaire,1,8940,0.000111856823266
360,Je préfère ne pas répondre,defenseur,1,8940,0.000111856823266
361,Je préfère ne pas répondre,degage,1,8940,0.000111856823266
362,Je préfère ne pas répondre,degaulle,3,8940,0.000335570469799
363,Je préfère ne pas répondre,delibératif,1,8940,0.000111856823266
364,Je préfère ne pas répondre,demandeur,1,8940,0.000111856823266
365,Je préfère ne pas répondre,demissionnaire,1,8940,0.000111856823266
366,Je préfère ne pas répondre,democrate,6,8940,0.000671140939597
367,Je préfère ne pas répondre,democratie,1,8940,0.000111856823266
368,Je préfère ne pas répondre,democratique,2,8940,0.000223713646532
369,Je préfère ne pas répondre,deontologie,1,8940,0.000111856823266
370,Je préfère ne pas répondre,des actes,1,8940,0.000111856823266
371,Je préfère ne pas répondre,des couilles,1,8940,0.000111856823266
372,Je préfère ne pas répondre,des couilles !,1,8940,0.000111856823266
373,Je préfère ne pas répondre,desinteresse,2,8940,0.000223713646532
374,Je préfère ne pas répondre,desinteressé,1,8940,0.000111856823266
375,Je préfère ne pas répondre,desinterressé,1,8940,0.000111856823266
376,Je préfère ne pas répondre,desintéressé,1,8940,0.000111856823266
377,Je préfère ne pas répondre,desintéréssé,2,8940,0.000223713646532
378,Je préfère ne pas répondre,dessein,1,8940,0.000111856823266
379,Je préfère ne pas répondre,determination,3,8940,0.000335570469799
380,Je préfère ne pas répondre,determine,1,8940,0.000111856823266
381,Je préfère ne pas répondre,determiner,1,8940,0.000111856823266
382,Je préfère ne pas répondre,determiné,3,8940,0.000335570469799
383,Je préfère ne pas répondre,detérminé,1,8940,0.000111856823266
384,Je préfère ne pas répondre,devoir,1,8940,0.000111856823266
385,Je préfère ne pas répondre,devoué,3,8940,0.000335570469799
386,Je préfère ne pas répondre,dicernement,1,8940,0.000111856823266
387,Je préfère ne pas répondre,didier tauzin,1,8940,0.000111856823266
388,Je préfère ne pas répondre,different,1,8940,0.000111856823266
389,Je préfère ne pas répondre,difficil,1,8940,0.000111856823266
390,Je préfère ne pas répondre,différent,4,8940,0.000447427293065
391,Je préfère ne pas répondre,digne,9,8940,0.0010067114094
392,Je préfère ne pas répondre,digne !,1,8940,0.000111856823266
393,Je préfère ne pas répondre,digne confiance,1,8940,0.000111856823266
394,Je préfère ne pas répondre,dignite,1,8940,0.000111856823266
395,Je préfère ne pas répondre,dignité,2,8940,0.000223713646532
396,Je préfère ne pas répondre,dinamique,1,8940,0.000111856823266
397,Je préfère ne pas répondre,diplomate,4,8940,0.000447427293065
398,Je préfère ne pas répondre,direct,3,8940,0.000335570469799
399,Je préfère ne pas répondre,directif,1,8940,0.000111856823266
400,Je préfère ne pas répondre,dirigeant,1,8940,0.000111856823266
401,Je préfère ne pas répondre,dirigent,1,8940,0.000111856823266
402,Je préfère ne pas répondre,discret,1,8940,0.000111856823266
403,Je préfère ne pas répondre,disponible,4,8940,0.000447427293065
404,Je préfère ne pas répondre,dissident,2,8940,0.000223713646532
405,Je préfère ne pas répondre,donald trump,1,8940,0.000111856823266
406,Je préfère ne pas répondre,donne l exemple,1,8940,0.000111856823266
407,Je préfère ne pas répondre,droit,40,8940,0.00447427293065
408,Je préfère ne pas répondre,droit !,1,8940,0.000111856823266
409,Je préfère ne pas répondre,droit(e),2,8940,0.000223713646532
410,Je préfère ne pas répondre,droits,1,8940,0.000111856823266
411,Je préfère ne pas répondre,droiture,16,8940,0.00178970917226
412,Je préfère ne pas répondre,du  bon- sens !,1,8940,0.000111856823266
413,Je préfère ne pas répondre,du cran,1,8940,0.000111856823266
414,Je préfère ne pas répondre,du peuple,1,8940,0.000111856823266
415,Je préfère ne pas répondre,duflot,1,8940,0.000111856823266
416,Je préfère ne pas répondre,dupeuple,1,8940,0.000111856823266
417,Je préfère ne pas répondre,dupont,1,8940,0.000111856823266
418,Je préfère ne pas répondre,dupont aignan,1,8940,0.000111856823266
419,Je préfère ne pas répondre,dupont-aignan,1,8940,0.000111856823266
420,Je préfère ne pas répondre,dupontd'aignan,1,8940,0.000111856823266
