,tendance,answer,count,total,value
86,Autre tendance,attentif,28,6503,0.0043057050592
87,Autre tendance,attentif!,1,6503,0.000153775180686
88,Autre tendance,attentif(tive),2,6503,0.000307550361372
89,Autre tendance,attentif(ve),1,6503,0.000153775180686
90,Autre tendance,attentionné,2,6503,0.000307550361372
91,Autre tendance,au contact,1,6503,0.000153775180686
92,Autre tendance,au service,2,6503,0.000307550361372
93,Autre tendance,au service de,1,6503,0.000153775180686
94,Autre tendance,aucun,22,6503,0.00338305397509
95,Autre tendance,aucun!,1,6503,0.000153775180686
96,Autre tendance,aucune idee,1,6503,0.000153775180686
97,Autre tendance,aucunprésident,1,6503,0.000153775180686
98,Autre tendance,audacieu,1,6503,0.000153775180686
99,Autre tendance,audacieux,15,6503,0.00230662771029
100,Autre tendance,autentique,1,6503,0.000153775180686
101,Autre tendance,authenticité,1,6503,0.000153775180686
102,Autre tendance,authentique,11,6503,0.00169152698754
103,Autre tendance,autocratie,1,6503,0.000153775180686
104,Autre tendance,autocritique,1,6503,0.000153775180686
105,Autre tendance,autodidacte,1,6503,0.000153775180686
106,Autre tendance,autonome,2,6503,0.000307550361372
107,Autre tendance,autoritaire,3,6503,0.000461325542058
108,Autre tendance,autorité,2,6503,0.000307550361372
109,Autre tendance,autrement,1,6503,0.000153775180686
110,Autre tendance,avant-gardiste,1,6503,0.000153775180686
111,Autre tendance,avec éthique !,1,6503,0.000153775180686
112,Autre tendance,avenir,1,6503,0.000153775180686
113,Autre tendance,avisé,1,6503,0.000153775180686
114,Autre tendance,avoir,1,6503,0.000153775180686
115,Autre tendance,barack obama,2,6503,0.000307550361372
116,Autre tendance,battant,1,6503,0.000153775180686
117,Autre tendance,bernie,1,6503,0.000153775180686
118,Autre tendance,bien commun,1,6503,0.000153775180686
119,Autre tendance,bienveillance,2,6503,0.000307550361372
120,Autre tendance,bienveillant,35,6503,0.005382131324
121,Autre tendance,bienveillant-e,1,6503,0.000153775180686
122,Autre tendance,bienveillante,1,6503,0.000153775180686
123,Autre tendance,bohringer,1,6503,0.000153775180686
124,Autre tendance,bon sens,10,6503,0.00153775180686
125,Autre tendance,bonne reflexion,1,6503,0.000153775180686
126,Autre tendance,bonté,1,6503,0.000153775180686
127,Autre tendance,bosseur,1,6503,0.000153775180686
128,Autre tendance,bouge,2,6503,0.000307550361372
129,Autre tendance,boulversant,1,6503,0.000153775180686
130,Autre tendance,brillant,1,6503,0.000153775180686
131,Autre tendance,bruno le maire,1,6503,0.000153775180686
132,Autre tendance,bâtisseur,1,6503,0.000153775180686
133,Autre tendance,bénévole,1,6503,0.000153775180686
134,Autre tendance,cacaboudin,1,6503,0.000153775180686
135,Autre tendance,capable,2,6503,0.000307550361372
136,Autre tendance,caractériel,1,6503,0.000153775180686
137,Autre tendance,carlos gosne,1,6503,0.000153775180686
138,Autre tendance,casier vierge,3,6503,0.000461325542058
139,Autre tendance,castré,1,6503,0.000153775180686
140,Autre tendance,catholique,2,6503,0.000307550361372
141,Autre tendance,changement,3,6503,0.000461325542058
142,Autre tendance,charismatique,12,6503,0.00184530216823
143,Autre tendance,charisme,4,6503,0.000615100722743
144,Autre tendance,chavez,1,6503,0.000153775180686
145,Autre tendance,chef d'etat,1,6503,0.000153775180686
146,Autre tendance,chef d'état,1,6503,0.000153775180686
147,Autre tendance,chefdentreprise,1,6503,0.000153775180686
148,Autre tendance,chenu,1,6503,0.000153775180686
149,Autre tendance,chevronné,1,6503,0.000153775180686
150,Autre tendance,chouard,1,6503,0.000153775180686
151,Autre tendance,chrétien,4,6503,0.000615100722743
152,Autre tendance,ciltivé,1,6503,0.000153775180686
153,Autre tendance,citoyen,66,6503,0.0101491619253
154,Autre tendance,citoyen (ne),1,6503,0.000153775180686
155,Autre tendance,citoyen lambda,1,6503,0.000153775180686
156,Autre tendance,citoyen normal,1,6503,0.000153775180686
157,Autre tendance,citoyen(ne),1,6503,0.000153775180686
158,Autre tendance,citoyen.ne,1,6503,0.000153775180686
159,Autre tendance,citoyenneté,1,6503,0.000153775180686
160,Autre tendance,citoyenpeuple,1,6503,0.000153775180686
161,Autre tendance,citoyens,1,6503,0.000153775180686
162,Autre tendance,clair,2,6503,0.000307550361372
163,Autre tendance,claire,1,6503,0.000153775180686
164,Autre tendance,clairvoyance,2,6503,0.000307550361372
165,Autre tendance,clairvoyant,17,6503,0.00261417807166
166,Autre tendance,clairvoyant.,1,6503,0.000153775180686
167,Autre tendance,clarté,1,6503,0.000153775180686
168,Autre tendance,classe moyenne,1,6503,0.000153775180686
169,Autre tendance,clean,1,6503,0.000153775180686
170,Autre tendance,clown,1,6503,0.000153775180686
171,Autre tendance,coeur,1,6503,0.000153775180686
172,Autre tendance,cohérence,1,6503,0.000153775180686
173,Autre tendance,cohérent,12,6503,0.00184530216823
174,Autre tendance,collaboratif,1,6503,0.000153775180686
175,Autre tendance,collectif,2,6503,0.000307550361372
176,Autre tendance,collegial,1,6503,0.000153775180686
177,Autre tendance,coluche,4,6503,0.000615100722743
178,Autre tendance,combatif,4,6503,0.000615100722743
179,Autre tendance,combative,1,6503,0.000153775180686
180,Autre tendance,combattif,2,6503,0.000307550361372
181,Autre tendance,commandant,1,6503,0.000153775180686
182,Autre tendance,comme moi,1,6503,0.000153775180686
183,Autre tendance,communiste,3,6503,0.000461325542058
184,Autre tendance,compassion,1,6503,0.000153775180686
185,Autre tendance,compassionel,1,6503,0.000153775180686
186,Autre tendance,compatissant,2,6503,0.000307550361372
187,Autre tendance,compatriote,1,6503,0.000153775180686
188,Autre tendance,competent,10,6503,0.00153775180686
189,Autre tendance,competent(e),1,6503,0.000153775180686
190,Autre tendance,comprehendif,1,6503,0.000153775180686
191,Autre tendance,compréhensible,1,6503,0.000153775180686
192,Autre tendance,compréhensif,8,6503,0.00123020144549
193,Autre tendance,comptétent,1,6503,0.000153775180686
194,Autre tendance,compétant,7,6503,0.0010764262648
195,Autre tendance,compétence,4,6503,0.000615100722743
196,Autre tendance,compétent,46,6503,0.00707365831155
197,Autre tendance,compétent e,1,6503,0.000153775180686
198,Autre tendance,compétent(e),2,6503,0.000307550361372
199,Autre tendance,concerner,1,6503,0.000153775180686
200,Autre tendance,concerné,12,6503,0.00184530216823
201,Autre tendance,conciliant,1,6503,0.000153775180686
202,Autre tendance,concis,1,6503,0.000153775180686
203,Autre tendance,concitoyens,1,6503,0.000153775180686
204,Autre tendance,concret,20,6503,0.00307550361372
205,Autre tendance,concrét,1,6503,0.000153775180686
206,Autre tendance,confiance,5,6503,0.000768875903429
207,Autre tendance,confiant,1,6503,0.000153775180686
208,Autre tendance,conscience,7,6503,0.0010764262648
209,Autre tendance,consciencieux,3,6503,0.000461325542058
210,Autre tendance,conscient,22,6503,0.00338305397509
211,Autre tendance,conscient(e),1,6503,0.000153775180686
212,Autre tendance,consensuel,4,6503,0.000615100722743
213,Autre tendance,considération,1,6503,0.000153775180686
214,Autre tendance,constance,1,6503,0.000153775180686
215,Autre tendance,constant,2,6503,0.000307550361372
216,Autre tendance,constituant,1,6503,0.000153775180686
217,Autre tendance,constituante,1,6503,0.000153775180686
218,Autre tendance,constitution,3,6503,0.000461325542058
219,Autre tendance,constructeur,1,6503,0.000153775180686
220,Autre tendance,constructif,2,6503,0.000307550361372
221,Autre tendance,consultant,2,6503,0.000307550361372
222,Autre tendance,consultant.,1,6503,0.000153775180686
223,Autre tendance,consultatif,1,6503,0.000153775180686
224,Autre tendance,consultation,1,6503,0.000153775180686
225,Autre tendance,consulte l'avis,1,6503,0.000153775180686
226,Autre tendance,consulter,1,6503,0.000153775180686
227,Autre tendance,contemporain,1,6503,0.000153775180686
228,Autre tendance,convaincu,1,6503,0.000153775180686
229,Autre tendance,conviction,1,6503,0.000153775180686
230,Autre tendance,convictions,2,6503,0.000307550361372
231,Autre tendance,convivialiste,1,6503,0.000153775180686
232,Autre tendance,coopératif,1,6503,0.000153775180686
233,Autre tendance,coordinateur,1,6503,0.000153775180686
234,Autre tendance,corageux,1,6503,0.000153775180686
235,Autre tendance,corinne lepage,1,6503,0.000153775180686
236,Autre tendance,correct,1,6503,0.000153775180686
237,Autre tendance,corse,1,6503,0.000153775180686
238,Autre tendance,cosmique,1,6503,0.000153775180686
239,Autre tendance,couillu,4,6503,0.000615100722743
240,Autre tendance,courage,5,6503,0.000768875903429
241,Autre tendance,courageux,72,6503,0.0110718130094
242,Autre tendance,courageux (se),1,6503,0.000153775180686
243,Autre tendance,courageux(se),4,6503,0.000615100722743
244,Autre tendance,"courageux,",1,6503,0.000153775180686
245,Autre tendance,courageux-se,1,6503,0.000153775180686
246,Autre tendance,couragex,1,6503,0.000153775180686
247,Autre tendance,couragrux,1,6503,0.000153775180686
248,Autre tendance,courrageux,1,6503,0.000153775180686
249,Autre tendance,cowspiracy,1,6503,0.000153775180686
250,Autre tendance,creatif,2,6503,0.000307550361372
251,Autre tendance,credible,2,6503,0.000307550361372
252,Autre tendance,créatif,3,6503,0.000461325542058
253,Autre tendance,crédibilité,2,6503,0.000307550361372
254,Autre tendance,crédible,8,6503,0.00123020144549
255,Autre tendance,culotté,1,6503,0.000153775180686
256,Autre tendance,cultivé,2,6503,0.000307550361372
257,Autre tendance,culture,1,6503,0.000153775180686
258,Autre tendance,curieux,1,6503,0.000153775180686
259,Autre tendance,d'aucun parti,1,6503,0.000153775180686
260,Autre tendance,dalaï lama,1,6503,0.000153775180686
261,Autre tendance,daniel fillion,1,6503,0.000153775180686
262,Autre tendance,dany boun,1,6503,0.000153775180686
263,Autre tendance,de gaulle,9,6503,0.00138397662617
264,Autre tendance,de la presence,1,6503,0.000153775180686
265,Autre tendance,de passage,1,6503,0.000153775180686
266,Autre tendance,degaulle,2,6503,0.000307550361372
267,Autre tendance,delibératif,1,6503,0.000153775180686
268,Autre tendance,demissionnaire,1,6503,0.000153775180686
269,Autre tendance,democrate,7,6503,0.0010764262648
270,Autre tendance,democratie,2,6503,0.000307550361372
271,Autre tendance,des résultats,1,6503,0.000153775180686
272,Autre tendance,desinteresse,4,6503,0.000615100722743
273,Autre tendance,desinteressé,3,6503,0.000461325542058
274,Autre tendance,desintéréssé,1,6503,0.000153775180686
275,Autre tendance,determination,2,6503,0.000307550361372
276,Autre tendance,determine,2,6503,0.000307550361372
277,Autre tendance,devoir,1,6503,0.000153775180686
278,Autre tendance,devoué,2,6503,0.000307550361372
279,Autre tendance,dialogue,1,6503,0.000153775180686
280,Autre tendance,dieu...,1,6503,0.000153775180686
281,Autre tendance,dieudonner,1,6503,0.000153775180686
282,Autre tendance,différant,1,6503,0.000153775180686
283,Autre tendance,différent,2,6503,0.000307550361372
284,Autre tendance,digne,2,6503,0.000307550361372
285,Autre tendance,digne !,1,6503,0.000153775180686
286,Autre tendance,digne confiance,1,6503,0.000153775180686
287,Autre tendance,dignité,3,6503,0.000461325542058
288,Autre tendance,diplomate,1,6503,0.000153775180686
289,Autre tendance,diplomatie,1,6503,0.000153775180686
290,Autre tendance,discernement,1,6503,0.000153775180686
291,Autre tendance,discret,2,6503,0.000307550361372
292,Autre tendance,disponible,2,6503,0.000307550361372
293,Autre tendance,disruptif,2,6503,0.000307550361372
294,Autre tendance,dissident,1,6503,0.000153775180686
295,Autre tendance,divergent,1,6503,0.000153775180686
296,Autre tendance,donald trump,1,6503,0.000153775180686
297,Autre tendance,droit,28,6503,0.0043057050592
298,Autre tendance,droiture,15,6503,0.00230662771029
299,Autre tendance,du  bon- sens !,1,6503,0.000153775180686
300,Autre tendance,du changement,1,6503,0.000153775180686
301,Autre tendance,du peuple,4,6503,0.000615100722743
302,Autre tendance,du peuple.,1,6503,0.000153775180686
303,Autre tendance,dubitatif,1,6503,0.000153775180686
304,Autre tendance,dupont,1,6503,0.000153775180686
305,Autre tendance,dupont aignan,1,6503,0.000153775180686
306,Autre tendance,dupont-aignant,1,6503,0.000153775180686
307,Autre tendance,durabilité,1,6503,0.000153775180686
308,Autre tendance,durable,1,6503,0.000153775180686
309,Autre tendance,dynamique,2,6503,0.000307550361372
310,Autre tendance,débrouillard,1,6503,0.000153775180686
311,Autre tendance,décalé,1,6503,0.000153775180686
312,Autre tendance,décideur,1,6503,0.000153775180686
313,Autre tendance,décidé,3,6503,0.000461325542058
314,Autre tendance,décisif,1,6503,0.000153775180686
315,Autre tendance,décroissant,2,6503,0.000307550361372
316,Autre tendance,défavorisés,1,6503,0.000153775180686
317,Autre tendance,démissionnaire,1,6503,0.000153775180686
318,Autre tendance,démocrate,15,6503,0.00230662771029
319,Autre tendance,démocratie,5,6503,0.000768875903429
320,Autre tendance,démocratique,6,6503,0.000922651084115
321,Autre tendance,désinteressé,9,6503,0.00138397662617
322,Autre tendance,désinterressé,2,6503,0.000307550361372
323,Autre tendance,désinteréssé,1,6503,0.000153775180686
324,Autre tendance,désintéresser,2,6503,0.000307550361372
325,Autre tendance,désintéressé,35,6503,0.005382131324
326,Autre tendance,désintéressé(e),1,6503,0.000153775180686
327,Autre tendance,désintérressé,1,6503,0.000153775180686
328,Autre tendance,désintérréssé,1,6503,0.000153775180686
329,Autre tendance,désintéréser,1,6503,0.000153775180686
330,Autre tendance,désintéréssé,3,6503,0.000461325542058
331,Autre tendance,déter,1,6503,0.000153775180686
332,Autre tendance,détermination,2,6503,0.000307550361372
333,Autre tendance,déterminé,7,6503,0.0010764262648
334,Autre tendance,déterminé(e),2,6503,0.000307550361372
335,Autre tendance,déterminé.,1,6503,0.000153775180686
336,Autre tendance,dévouement,1,6503,0.000153775180686
337,Autre tendance,dévoué,11,6503,0.00169152698754
338,Autre tendance,dévoué(e),1,6503,0.000153775180686
339,Autre tendance,echange,1,6503,0.000153775180686
340,Autre tendance,eclairé !,1,6503,0.000153775180686
341,Autre tendance,eclairé.,1,6503,0.000153775180686
342,Autre tendance,ecolo,2,6503,0.000307550361372
343,Autre tendance,ecologiste,1,6503,0.000153775180686
344,Autre tendance,econome,1,6503,0.000153775180686
345,Autre tendance,economie,3,6503,0.000461325542058
346,Autre tendance,economiste,1,6503,0.000153775180686
347,Autre tendance,ecoresponsable,2,6503,0.000307550361372
348,Autre tendance,ecoutant,2,6503,0.000307550361372
349,Autre tendance,ecoute,15,6503,0.00230662771029
350,Autre tendance,ecoute peuple,1,6503,0.000153775180686
351,Autre tendance,ecouter,3,6503,0.000461325542058
352,Autre tendance,education,1,6503,0.000153775180686
353,Autre tendance,efficace,71,6503,0.0109180378287
354,Autre tendance,efficacite,2,6503,0.000307550361372
355,Autre tendance,efficacité,9,6503,0.00138397662617
356,Autre tendance,efficece,1,6503,0.000153775180686
357,Autre tendance,efficient,3,6503,0.000461325542058
358,Autre tendance,egalitaire,1,6503,0.000153775180686
359,Autre tendance,egalite,1,6503,0.000153775180686
360,Autre tendance,egalité,3,6503,0.000461325542058
361,Autre tendance,ellulien,1,6503,0.000153775180686
362,Autre tendance,elonmusk,1,6503,0.000153775180686
363,Autre tendance,elsass frÄi,1,6503,0.000153775180686
364,Autre tendance,emmanuel macron,1,6503,0.000153775180686
365,Autre tendance,empathie,6,6503,0.000922651084115
366,Autre tendance,empathique,26,6503,0.00399815469783
367,Autre tendance,empatie,1,6503,0.000153775180686
368,Autre tendance,emphate,1,6503,0.000153775180686
369,Autre tendance,emploi,1,6503,0.000153775180686
370,Autre tendance,emprisonné,1,6503,0.000153775180686
371,Autre tendance,en service,1,6503,0.000153775180686
372,Autre tendance,en vérité,1,6503,0.000153775180686
373,Autre tendance,encourager,1,6503,0.000153775180686
374,Autre tendance,endurant,1,6503,0.000153775180686
375,Autre tendance,energique,1,6503,0.000153775180686
376,Autre tendance,engage,1,6503,0.000153775180686
377,Autre tendance,engagement,3,6503,0.000461325542058
378,Autre tendance,engagements.,1,6503,0.000153775180686
379,Autre tendance,engagé,15,6503,0.00230662771029
380,Autre tendance,engagé(e),3,6503,0.000461325542058
381,Autre tendance,enploi,1,6503,0.000153775180686
382,Autre tendance,entendre,1,6503,0.000153775180686
383,Autre tendance,enthousiasmant,3,6503,0.000461325542058
384,Autre tendance,enthousiaste,1,6503,0.000153775180686
385,Autre tendance,entouré,1,6503,0.000153775180686
386,Autre tendance,entraide,1,6503,0.000153775180686
387,Autre tendance,entreprenant,4,6503,0.000615100722743
388,Autre tendance,entreprendre,1,6503,0.000153775180686
389,Autre tendance,entrepreneur,4,6503,0.000615100722743
390,Autre tendance,entreprises,1,6503,0.000153775180686
391,Autre tendance,envergure,1,6503,0.000153775180686
392,Autre tendance,environnemental,1,6503,0.000153775180686
393,Autre tendance,ephémère,1,6503,0.000153775180686
394,Autre tendance,equitable,7,6503,0.0010764262648
395,Autre tendance,equité,1,6503,0.000153775180686
396,Autre tendance,erudit,1,6503,0.000153775180686
397,Autre tendance,espoir,3,6503,0.000461325542058
398,Autre tendance,espoire,1,6503,0.000153775180686
399,Autre tendance,ethique,11,6503,0.00169152698754
400,Autre tendance,etique,1,6503,0.000153775180686
401,Autre tendance,etre honnete,1,6503,0.000153775180686
402,Autre tendance,etre à l'écoute,1,6503,0.000153775180686
403,Autre tendance,européen,3,6503,0.000461325542058
404,Autre tendance,euroseptique,1,6503,0.000153775180686
405,Autre tendance,eurovolontaire,1,6503,0.000153775180686
406,Autre tendance,eveillé,1,6503,0.000153775180686
407,Autre tendance,evolution,1,6503,0.000153775180686
408,Autre tendance,evolutionnaire,1,6503,0.000153775180686
409,Autre tendance,exemplaire,36,6503,0.00553590650469
410,Autre tendance,exemplarite,1,6503,0.000153775180686
411,Autre tendance,exemplarité,2,6503,0.000307550361372
412,Autre tendance,exemple,1,6503,0.000153775180686
413,Autre tendance,exigeant,1,6503,0.000153775180686
414,Autre tendance,existe-pas,1,6503,0.000153775180686
415,Autre tendance,exocentré,1,6503,0.000153775180686
416,Autre tendance,exogène,1,6503,0.000153775180686
417,Autre tendance,expérience,1,6503,0.000153775180686
418,Autre tendance,expérimenter,1,6503,0.000153775180686
419,Autre tendance,exterieur,1,6503,0.000153775180686
420,Autre tendance,extraterrestre,2,6503,0.000307550361372
421,Autre tendance,f.asselineau,1,6503,0.000153775180686
422,Autre tendance,fai citoyens,1,6503,0.000153775180686
423,Autre tendance,federateur,1,6503,0.000153775180686
424,Autre tendance,femme,5,6503,0.000768875903429
425,Autre tendance,ferme,5,6503,0.000768875903429
426,Autre tendance,fermeté,2,6503,0.000307550361372
427,Autre tendance,fiable,29,6503,0.00445948023989
428,Autre tendance,fidel,1,6503,0.000153775180686
429,Autre tendance,fidèle,6,6503,0.000922651084115
430,Autre tendance,fillon,2,6503,0.000307550361372
431,Autre tendance,flexible,1,6503,0.000153775180686
432,Autre tendance,fonceur,1,6503,0.000153775180686
433,Autre tendance,fondamentaux,1,6503,0.000153775180686
434,Autre tendance,force,3,6503,0.000461325542058
435,Autre tendance,forte,1,6503,0.000153775180686
436,Autre tendance,franc,31,6503,0.00476703060126
437,Autre tendance,franc et droit,1,6503,0.000153775180686
438,Autre tendance,francais,4,6503,0.000615100722743
439,Autre tendance,france,2,6503,0.000307550361372
440,Autre tendance,francethonnête,1,6503,0.000153775180686
441,Autre tendance,franche,1,6503,0.000153775180686
442,Autre tendance,franchise,10,6503,0.00153775180686
443,Autre tendance,francois fillon,2,6503,0.000307550361372
444,Autre tendance,francophile,1,6503,0.000153775180686
445,Autre tendance,frang,1,6503,0.000153775180686
446,Autre tendance,franÇais,1,6503,0.000153775180686
447,Autre tendance,français,8,6503,0.00123020144549
448,Autre tendance,françoiaselinau,1,6503,0.000153775180686
449,Autre tendance,fraternel,3,6503,0.000461325542058
450,Autre tendance,fraternite,1,6503,0.000153775180686
451,Autre tendance,fraternités,1,6503,0.000153775180686
452,Autre tendance,free the herb,1,6503,0.000153775180686
453,Autre tendance,frexit,3,6503,0.000461325542058
454,Autre tendance,frpleineliberté,1,6503,0.000153775180686
455,Autre tendance,futur,1,6503,0.000153775180686
456,Autre tendance,futuriste,2,6503,0.000307550361372
457,Autre tendance,fédéralisme,1,6503,0.000153775180686
458,Autre tendance,fédéraliste,2,6503,0.000307550361372
459,Autre tendance,fédérateur,4,6503,0.000615100722743
460,Autre tendance,féminin,1,6503,0.000153775180686
461,Autre tendance,féministe,2,6503,0.000307550361372
462,Autre tendance,gandhi,4,6503,0.000615100722743
463,Autre tendance,gauliste,2,6503,0.000307550361372
464,Autre tendance,gaullien,1,6503,0.000153775180686
465,Autre tendance,gaulliste,2,6503,0.000307550361372
466,Autre tendance,gayfrendly,1,6503,0.000153775180686
467,Autre tendance,genereux,2,6503,0.000307550361372
468,Autre tendance,gentil,2,6503,0.000307550361372
469,Autre tendance,gestionnaire,5,6503,0.000768875903429
470,Autre tendance,gilles simeoni,1,6503,0.000153775180686
471,Autre tendance,girondin,1,6503,0.000153775180686
472,Autre tendance,grand,1,6503,0.000153775180686
473,Autre tendance,groupe,1,6503,0.000153775180686
474,Autre tendance,général,1,6503,0.000153775180686
475,Autre tendance,général tauzin,1,6503,0.000153775180686
476,Autre tendance,généreux,2,6503,0.000307550361372
477,Autre tendance,hauteur de vue,1,6503,0.000153775180686
478,Autre tendance,hgjhg,1,6503,0.000153775180686
479,Autre tendance,hhonneteh,1,6503,0.000153775180686
480,Autre tendance,homme,1,6503,0.000153775180686
481,Autre tendance,homme d'état,1,6503,0.000153775180686
482,Autre tendance,homme du peuple,1,6503,0.000153775180686
483,Autre tendance,homme intègre,1,6503,0.000153775180686
484,Autre tendance,hommed'etat,1,6503,0.000153775180686
485,Autre tendance,honestly,1,6503,0.000153775180686
486,Autre tendance,honete,21,6503,0.0032292787944
487,Autre tendance,honete homme,1,6503,0.000153775180686
488,Autre tendance,honetete,1,6503,0.000153775180686
489,Autre tendance,honeteté,1,6503,0.000153775180686
490,Autre tendance,honette,5,6503,0.000768875903429
491,Autre tendance,honnete,283,6503,0.0435183761341
492,Autre tendance,honnete !,1,6503,0.000153775180686
493,Autre tendance,honnete !!!!!!!,1,6503,0.000153775180686
494,Autre tendance,honnete droit,1,6503,0.000153775180686
495,Autre tendance,honnete!!!,1,6503,0.000153775180686
496,Autre tendance,"honnete""",1,6503,0.000153775180686
497,Autre tendance,honnete.,2,6503,0.000307550361372
498,Autre tendance,honnetete,14,6503,0.0021528525296
499,Autre tendance,honnetetee,1,6503,0.000153775180686
500,Autre tendance,honneteté,30,6503,0.00461325542058
501,Autre tendance,honnetetée,1,6503,0.000153775180686
502,Autre tendance,honnette,16,6503,0.00246040289097
503,Autre tendance,honnette!!!!,1,6503,0.000153775180686
504,Autre tendance,honnetteté,2,6503,0.000307550361372
505,Autre tendance,honnetè,1,6503,0.000153775180686
506,Autre tendance,honneté,2,6503,0.000307550361372
507,Autre tendance,honnetė,1,6503,0.000153775180686
508,Autre tendance,honneur,2,6503,0.000307550361372
509,Autre tendance,honnorable,1,6503,0.000153775180686
510,Autre tendance,honnÊte,7,6503,0.0010764262648
511,Autre tendance,honnÊte!!!,1,6503,0.000153775180686
512,Autre tendance,honnète,37,6503,0.00568968168538
513,Autre tendance,honnète.,1,6503,0.000153775180686
514,Autre tendance,honnèteté,6,6503,0.000922651084115
