,profession,answer,count,total,value
146,Agriculteurs exploitants,ÉCOLOGISTE,1,305,0.003278688524590164
147,Agriculteurs exploitants,PERFORMANT,1,305,0.003278688524590164
148,Agriculteurs exploitants,TAUBIRA,1,305,0.003278688524590164
149,Agriculteurs exploitants,COHÉRENT,1,305,0.003278688524590164
150,Professions Intermédiaires,HONNÊTE,675,3624,0.18625827814569537
151,Professions Intermédiaires,INTÈGRE,188,3624,0.05187637969094923
152,Professions Intermédiaires,JUSTE,119,3624,0.03283664459161148
153,Professions Intermédiaires,HUMAIN,109,3624,0.030077262693156734
154,Professions Intermédiaires,HONNÊTETÉ,90,3624,0.024834437086092714
155,Professions Intermédiaires,SINCÈRE,84,3624,0.023178807947019868
156,Professions Intermédiaires,HUMANISTE,74,3624,0.02041942604856512
157,Professions Intermédiaires,RÉALISTE,72,3624,0.019867549668874173
158,Professions Intermédiaires,EFFICACE,67,3624,0.0184878587196468
159,Professions Intermédiaires,COMPÉTENT,57,3624,0.015728476821192054
160,Professions Intermédiaires,À L'ÉCOUTE,53,3624,0.014624724061810155
161,Professions Intermédiaires,VISIONNAIRE,50,3624,0.01379690949227373
162,Professions Intermédiaires,COURAGEUX,48,3624,0.013245033112582781
163,Professions Intermédiaires,PRAGMATIQUE,42,3624,0.011589403973509934
164,Professions Intermédiaires,ALTRUISTE,40,3624,0.011037527593818985
165,Professions Intermédiaires,RESPONSABLE,36,3624,0.009933774834437087
166,Professions Intermédiaires,CITOYEN,33,3624,0.009105960264900662
167,Professions Intermédiaires,INTÉGRITÉ,28,3624,0.00772626931567329
168,Professions Intermédiaires,INCORRUPTIBLE,26,3624,0.00717439293598234
169,Professions Intermédiaires,LOYAL,22,3624,0.006070640176600441
170,Professions Intermédiaires,DÉSINTÉRESSÉ,22,3624,0.006070640176600441
171,Professions Intermédiaires,HUMBLE,21,3624,0.005794701986754967
172,Professions Intermédiaires,INDÉPENDANT,20,3624,0.005518763796909493
173,Professions Intermédiaires,IRRÉPROCHABLE,18,3624,0.004966887417218543
174,Professions Intermédiaires,ATTENTIF,18,3624,0.004966887417218543
175,Professions Intermédiaires,DROIT,18,3624,0.004966887417218543
176,Professions Intermédiaires,VRAI,17,3624,0.004690949227373068
177,Professions Intermédiaires,BIENVEILLANT,17,3624,0.004690949227373068
178,Professions Intermédiaires,PATRIOTE,17,3624,0.004690949227373068
179,Professions Intermédiaires,FRANC,17,3624,0.004690949227373068
180,Professions Intermédiaires,EMPATHIQUE,16,3624,0.004415011037527594
181,Professions Intermédiaires,FIABLE,15,3624,0.0041390728476821195
182,Professions Intermédiaires,UNE FEMME,15,3624,0.0041390728476821195
183,Professions Intermédiaires,SAGE,14,3624,0.003863134657836645
184,Professions Intermédiaires,CONCRET,14,3624,0.003863134657836645
185,Professions Intermédiaires,LE PEN,14,3624,0.003863134657836645
186,Professions Intermédiaires,RESPECTUEUX,14,3624,0.003863134657836645
187,Professions Intermédiaires,NOVATEUR,13,3624,0.00358719646799117
188,Professions Intermédiaires,ÉCOLOGISTE,13,3624,0.00358719646799117
189,Professions Intermédiaires,INTELLIGENT,13,3624,0.00358719646799117
190,Professions Intermédiaires,TRANSPARENT,13,3624,0.00358719646799117
191,Professions Intermédiaires,RÉFORMATEUR,13,3624,0.00358719646799117
192,Professions Intermédiaires,RÉVOLUTIONNAIRE,13,3624,0.00358719646799117
193,Professions Intermédiaires,CRÉDIBLE,12,3624,0.0033112582781456954
194,Professions Intermédiaires,MÉLENCHON,12,3624,0.0033112582781456954
195,Professions Intermédiaires,NOUVEAU,12,3624,0.0033112582781456954
196,Professions Intermédiaires,DÉTERMINÉ,12,3624,0.0033112582781456954
197,Professions Intermédiaires,OUVERT,11,3624,0.0030353200883002206
198,Professions Intermédiaires,RESPECT,11,3624,0.0030353200883002206
199,Professions Intermédiaires,DÉMOCRATE,11,3624,0.0030353200883002206
200,"Artisans, commerçants et chefs d’entreprise",HONNÊTE,501,2625,0.19085714285714286
201,"Artisans, commerçants et chefs d’entreprise",INTÈGRE,111,2625,0.04228571428571429
202,"Artisans, commerçants et chefs d’entreprise",HUMAIN,79,2625,0.030095238095238095
203,"Artisans, commerçants et chefs d’entreprise",JUSTE,73,2625,0.02780952380952381
204,"Artisans, commerçants et chefs d’entreprise",HUMANISTE,63,2625,0.024
205,"Artisans, commerçants et chefs d’entreprise",HONNÊTETÉ,58,2625,0.022095238095238095
206,"Artisans, commerçants et chefs d’entreprise",SINCÈRE,53,2625,0.02019047619047619
207,"Artisans, commerçants et chefs d’entreprise",EFFICACE,46,2625,0.017523809523809525
208,"Artisans, commerçants et chefs d’entreprise",COURAGEUX,45,2625,0.017142857142857144
209,"Artisans, commerçants et chefs d’entreprise",COMPÉTENT,44,2625,0.016761904761904763
210,"Artisans, commerçants et chefs d’entreprise",VISIONNAIRE,40,2625,0.015238095238095238
211,"Artisans, commerçants et chefs d’entreprise",À L'ÉCOUTE,40,2625,0.015238095238095238
212,"Artisans, commerçants et chefs d’entreprise",RÉALISTE,37,2625,0.014095238095238095
213,"Artisans, commerçants et chefs d’entreprise",ALTRUISTE,32,2625,0.01219047619047619
214,"Artisans, commerçants et chefs d’entreprise",PRAGMATIQUE,27,2625,0.010285714285714285
215,"Artisans, commerçants et chefs d’entreprise",RESPONSABLE,27,2625,0.010285714285714285
216,"Artisans, commerçants et chefs d’entreprise",INCORRUPTIBLE,26,2625,0.009904761904761904
217,"Artisans, commerçants et chefs d’entreprise",LE PEN,21,2625,0.008
218,"Artisans, commerçants et chefs d’entreprise",CITOYEN,21,2625,0.008
219,"Artisans, commerçants et chefs d’entreprise",INDÉPENDANT,20,2625,0.007619047619047619
220,"Artisans, commerçants et chefs d’entreprise",INTÉGRITÉ,19,2625,0.007238095238095238
221,"Artisans, commerçants et chefs d’entreprise",MÉLENCHON,18,2625,0.006857142857142857
222,"Artisans, commerçants et chefs d’entreprise",VRAI,18,2625,0.006857142857142857
223,"Artisans, commerçants et chefs d’entreprise",FIABLE,17,2625,0.0064761904761904765
224,"Artisans, commerçants et chefs d’entreprise",DÉSINTÉRESSÉ,17,2625,0.0064761904761904765
225,"Artisans, commerçants et chefs d’entreprise",BIENVEILLANT,14,2625,0.005333333333333333
226,"Artisans, commerçants et chefs d’entreprise",LOYAL,13,2625,0.004952380952380952
227,"Artisans, commerçants et chefs d’entreprise",ENGAGÉ,12,2625,0.004571428571428572
228,"Artisans, commerçants et chefs d’entreprise",INTELLIGENT,12,2625,0.004571428571428572
229,"Artisans, commerçants et chefs d’entreprise",UNE FEMME,11,2625,0.004190476190476191
230,"Artisans, commerçants et chefs d’entreprise",TRANSPARENT,11,2625,0.004190476190476191
231,"Artisans, commerçants et chefs d’entreprise",FRANC,10,2625,0.0038095238095238095
232,"Artisans, commerçants et chefs d’entreprise",OUVERT,10,2625,0.0038095238095238095
233,"Artisans, commerçants et chefs d’entreprise",INTEGRITÉ,10,2625,0.0038095238095238095
234,"Artisans, commerçants et chefs d’entreprise",DÉMOCRATE,10,2625,0.0038095238095238095
235,"Artisans, commerçants et chefs d’entreprise",ÉCOLOGISTE,10,2625,0.0038095238095238095
236,"Artisans, commerçants et chefs d’entreprise",EMPATHIQUE,10,2625,0.0038095238095238095
237,"Artisans, commerçants et chefs d’entreprise",SINCÉRITÉ,10,2625,0.0038095238095238095
238,"Artisans, commerçants et chefs d’entreprise",DROIT,9,2625,0.0034285714285714284
239,"Artisans, commerçants et chefs d’entreprise",INNOVANT,9,2625,0.0034285714285714284
240,"Artisans, commerçants et chefs d’entreprise",RASSEMBLEUR,9,2625,0.0034285714285714284
241,"Artisans, commerçants et chefs d’entreprise",HUMBLE,9,2625,0.0034285714285714284
242,"Artisans, commerçants et chefs d’entreprise",FRANCHISE,8,2625,0.0030476190476190477
243,"Artisans, commerçants et chefs d’entreprise",CONCRET,8,2625,0.0030476190476190477
244,"Artisans, commerçants et chefs d’entreprise",DÉTERMINÉ,8,2625,0.0030476190476190477
245,"Artisans, commerçants et chefs d’entreprise",EFFICACITÉ,8,2625,0.0030476190476190477
246,"Artisans, commerçants et chefs d’entreprise",RÉVOLUTIONNAIRE,8,2625,0.0030476190476190477
247,"Artisans, commerçants et chefs d’entreprise",ATTENTIF,8,2625,0.0030476190476190477
248,"Artisans, commerçants et chefs d’entreprise",PATRIOTE,8,2625,0.0030476190476190477
249,"Artisans, commerçants et chefs d’entreprise",ÉQUITABLE,8,2625,0.0030476190476190477
250,Je préfère ne pas répondre,HONNÊTE,368,1871,0.19668626402993053
251,Je préfère ne pas répondre,INTÈGRE,83,1871,0.04436130411544629
252,Je préfère ne pas répondre,HONNÊTETÉ,54,1871,0.028861571352218066
253,Je préfère ne pas répondre,HUMAIN,53,1871,0.028327097808658473
254,Je préfère ne pas répondre,JUSTE,40,1871,0.021378941742383754
255,Je préfère ne pas répondre,SINCÈRE,39,1871,0.02084446819882416
256,Je préfère ne pas répondre,EFFICACE,35,1871,0.01870657402458578
257,Je préfère ne pas répondre,À L'ÉCOUTE,35,1871,0.01870657402458578
258,Je préfère ne pas répondre,RÉALISTE,32,1871,0.017103153393907
259,Je préfère ne pas répondre,HUMANISTE,29,1871,0.01549973276322822
260,Je préfère ne pas répondre,COMPÉTENT,28,1871,0.014965259219668627
261,Je préfère ne pas répondre,VISIONNAIRE,27,1871,0.014430785676109033
262,Je préfère ne pas répondre,COURAGEUX,27,1871,0.014430785676109033
263,Je préfère ne pas répondre,ALTRUISTE,23,1871,0.012292891501870658
264,Je préfère ne pas répondre,RESPONSABLE,18,1871,0.009620523784072688
265,Je préfère ne pas répondre,LOYAL,16,1871,0.0085515766969535
266,Je préfère ne pas répondre,INDÉPENDANT,14,1871,0.0074826296098343134
267,Je préfère ne pas répondre,PRAGMATIQUE,13,1871,0.00694815606627472
268,Je préfère ne pas répondre,DÉSINTÉRESSÉ,12,1871,0.006413682522715126
269,Je préfère ne pas répondre,LE PEN,12,1871,0.006413682522715126
270,Je préfère ne pas répondre,FIABLE,12,1871,0.006413682522715126
271,Je préfère ne pas répondre,INCORRUPTIBLE,11,1871,0.005879208979155532
272,Je préfère ne pas répondre,INTÉGRITÉ,11,1871,0.005879208979155532
273,Je préfère ne pas répondre,BIENVEILLANT,10,1871,0.005344735435595938
274,Je préfère ne pas répondre,ENGAGÉ,10,1871,0.005344735435595938
275,Je préfère ne pas répondre,CITOYEN,10,1871,0.005344735435595938
276,Je préfère ne pas répondre,EXEMPLAIRE,10,1871,0.005344735435595938
277,Je préfère ne pas répondre,VRAI,10,1871,0.005344735435595938
278,Je préfère ne pas répondre,HUMBLE,9,1871,0.004810261892036344
279,Je préfère ne pas répondre,FRANC,9,1871,0.004810261892036344
280,Je préfère ne pas répondre,RÉVOLUTIONNAIRE,9,1871,0.004810261892036344
281,Je préfère ne pas répondre,EMPATHIQUE,9,1871,0.004810261892036344
282,Je préfère ne pas répondre,JEUNE,9,1871,0.004810261892036344
283,Je préfère ne pas répondre,MÉLENCHON,8,1871,0.00427578834847675
284,Je préfère ne pas répondre,CHARISMATIQUE,8,1871,0.00427578834847675
285,Je préfère ne pas répondre,RASSEMBLEUR,8,1871,0.00427578834847675
286,Je préfère ne pas répondre,ÉCOLOGISTE,8,1871,0.00427578834847675
287,Je préfère ne pas répondre,TRANSPARENT,8,1871,0.00427578834847675
288,Je préfère ne pas répondre,DROITURE,8,1871,0.00427578834847675
289,Je préfère ne pas répondre,SARKOZY,7,1871,0.0037413148049171567
290,Je préfère ne pas répondre,PATRIOTE,7,1871,0.0037413148049171567
291,Je préfère ne pas répondre,COURAGE,7,1871,0.0037413148049171567
292,Je préfère ne pas répondre,NOUVEAU,7,1871,0.0037413148049171567
293,Je préfère ne pas répondre,INTELLIGENT,7,1871,0.0037413148049171567
294,Je préfère ne pas répondre,DROIT,7,1871,0.0037413148049171567
295,Je préfère ne pas répondre,LUCIDE,7,1871,0.0037413148049171567
296,Je préfère ne pas répondre,ACTION,7,1871,0.0037413148049171567
297,Je préfère ne pas répondre,OUVERT,7,1871,0.0037413148049171567
298,Je préfère ne pas répondre,SINCÉRITÉ,6,1871,0.003206841261357563
299,Je préfère ne pas répondre,EFFICACITÉ,6,1871,0.003206841261357563
300,Employés,HONNÊTE,1229,6823,0.1801260442620548
301,Employés,INTÈGRE,369,6823,0.05408178220724022
302,Employés,HUMAIN,207,6823,0.03033856075040305
303,Employés,JUSTE,206,6823,0.030191997654990473
304,Employés,HONNÊTETÉ,159,6823,0.023303532170599443
305,Employés,SINCÈRE,141,6823,0.020665396453173092
306,Employés,COURAGEUX,127,6823,0.018613513117397038
307,Employés,HUMANISTE,125,6823,0.01832038692657189
308,Employés,RÉALISTE,122,6823,0.017880697640334165
309,Employés,EFFICACE,118,6823,0.017294445258683865
310,Employés,À L'ÉCOUTE,113,6823,0.016561629781620988
311,Employés,VISIONNAIRE,101,6823,0.014802872636670086
312,Employés,COMPÉTENT,95,6823,0.013923494064194636
313,Employés,ALTRUISTE,85,6823,0.012457863110068884
314,Employés,RESPONSABLE,82,6823,0.01201817382383116
315,Employés,PRAGMATIQUE,78,6823,0.011431921442180859
316,Employés,INDÉPENDANT,62,6823,0.009086911915579657
317,Employés,INCORRUPTIBLE,55,6823,0.008060970247691632
318,Employés,INTÉGRITÉ,49,6823,0.007181591675216181
319,Employés,FIABLE,46,6823,0.0067419023889784555
320,Employés,INTELLIGENT,42,6823,0.006155650007328155
321,Employés,VRAI,41,6823,0.00600908691191558
322,Employés,CITOYEN,40,6823,0.005862523816503005
323,Employés,FRANC,38,6823,0.005569397625677854
324,Employés,HUMBLE,38,6823,0.005569397625677854
325,Employés,DÉSINTÉRESSÉ,38,6823,0.005569397625677854
326,Employés,LOYAL,37,6823,0.005422834530265279
327,Employés,LE PEN,36,6823,0.005276271434852704
328,Employés,PATRIOTE,34,6823,0.004983145244027554
329,Employés,ENGAGÉ,33,6823,0.004836582148614979
330,Employés,MÉLENCHON,33,6823,0.004836582148614979
331,Employés,RESPECTUEUX,31,6823,0.004543455957789828
332,Employés,BIENVEILLANT,30,6823,0.004396892862377253
333,Employés,DROIT,30,6823,0.004396892862377253
334,Employés,TRANSPARENT,27,6823,0.003957203576139528
335,Employés,IRRÉPROCHABLE,27,6823,0.003957203576139528
336,Employés,ÉCOLOGISTE,26,6823,0.003810640480726953
337,Employés,DÉMOCRATE,26,6823,0.003810640480726953
338,Employés,UNE FEMME,24,6823,0.003517514289901803
339,Employés,SAGE,24,6823,0.003517514289901803
340,Employés,ATTENTIF,23,6823,0.0033709511944892277
341,Employés,OUVERT,22,6823,0.0032243880990766526
342,Employés,RASSEMBLEUR,21,6823,0.0030778250036640775
343,Employés,CONCRET,21,6823,0.0030778250036640775
344,Employés,EXEMPLAIRE,20,6823,0.0029312619082515023
345,Employés,JEUNE,20,6823,0.0029312619082515023
346,Employés,RÉVOLUTIONNAIRE,19,6823,0.002784698812838927
347,Employés,NOVATEUR,19,6823,0.002784698812838927
348,Employés,LIBRE,18,6823,0.002638135717426352
349,Employés,FRANÇAIS,16,6823,0.0023450095266012018
350,Sans emploi,HONNÊTE,480,2613,0.18369690011481057
351,Sans emploi,INTÈGRE,137,2613,0.052430156907768845
352,Sans emploi,JUSTE,87,2613,0.03329506314580941
353,Sans emploi,HUMAIN,76,2613,0.02908534251817834
354,Sans emploi,HONNÊTETÉ,55,2613,0.02104860313815538
355,Sans emploi,SINCÈRE,54,2613,0.02066590126291619
356,Sans emploi,HUMANISTE,54,2613,0.02066590126291619
357,Sans emploi,COURAGEUX,47,2613,0.017986988136241867
358,Sans emploi,EFFICACE,45,2613,0.01722158438576349
359,Sans emploi,À L'ÉCOUTE,44,2613,0.016838882510524303
360,Sans emploi,COMPÉTENT,42,2613,0.016073478760045924
361,Sans emploi,RÉALISTE,40,2613,0.015308075009567547
362,Sans emploi,RESPONSABLE,35,2613,0.013394565633371604
363,Sans emploi,VISIONNAIRE,34,2613,0.013011863758132415
364,Sans emploi,PRAGMATIQUE,32,2613,0.012246460007654038
365,Sans emploi,ALTRUISTE,29,2613,0.011098354381936472
366,Sans emploi,INCORRUPTIBLE,26,2613,0.009950248756218905
367,Sans emploi,INDÉPENDANT,24,2613,0.009184845005740528
368,Sans emploi,VRAI,19,2613,0.007271335629544585
369,Sans emploi,HUMBLE,19,2613,0.007271335629544585
370,Sans emploi,LOYAL,19,2613,0.007271335629544585
371,Sans emploi,ENGAGÉ,19,2613,0.007271335629544585
372,Sans emploi,OUVERT,18,2613,0.006888633754305396
373,Sans emploi,LE PEN,17,2613,0.006505931879066207
374,Sans emploi,DROIT,16,2613,0.006123230003827019
375,Sans emploi,FRANC,16,2613,0.006123230003827019
376,Sans emploi,FIABLE,15,2613,0.0057405281285878304
377,Sans emploi,INTÉGRITÉ,15,2613,0.0057405281285878304
378,Sans emploi,ATTENTIF,14,2613,0.005357826253348641
379,Sans emploi,INTELLIGENT,13,2613,0.004975124378109453
380,Sans emploi,PROBITÉ,12,2613,0.004592422502870264
381,Sans emploi,ÉCOLOGISTE,12,2613,0.004592422502870264
382,Sans emploi,TRANSPARENT,12,2613,0.004592422502870264
383,Sans emploi,RASSEMBLEUR,11,2613,0.004209720627631076
384,Sans emploi,INTEGRITÉ,11,2613,0.004209720627631076
385,Sans emploi,NOVATEUR,10,2613,0.003827018752391887
386,Sans emploi,CONCRET,10,2613,0.003827018752391887
387,Sans emploi,EMPATHIQUE,10,2613,0.003827018752391887
